order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,9170.0,-23.71137351515282,-46.50762797928472,santo andrÃ©,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9321.0,-23.64983939162669,-46.43933118774893,maua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,69240.0,-3.581364107756888,-59.12880882203101,autazes,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,74565.0,-16.664997325858923,-49.29213799676268,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,55520.0,-8.51714104911612,-35.37699327626262,ribeirÃ£o,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b7a0e941b30ad41b6ff00ce74d59a,,,,,olist_order_reviews_dataset,,,,,,,,,,4082feb3d892537cdb66847500fcc912,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-08,2017-11-08 19:08:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dbadf4f796b4a43c00390e035d62b9d,,,,,olist_order_reviews_dataset,,,,,,,,,,9618f2aee46b096f1675a985014f8187,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-23,2018-05-23 22:13:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
84436e09e2da8d549e06fa56fa0b74e0,,,,,olist_order_reviews_dataset,,,,,,,,,,29fb3ae2ef2c472ff85fc5cdb6fe8f9d,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 22:10:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2c93fbb3cf79edecd5f993fe362464,,,,,olist_order_reviews_dataset,,,,,,,,,,e2b6e9cf487d1388fe4df0b20e9502e7,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-21,2018-06-21 21:04:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f997dc48964e4a7954a09afee32faa,,,,,olist_order_reviews_dataset,,,,,,,,,,3fb479e4f133ef62d8af3904097b7572,4.0,DESCONOCIDO,"A entrega foi no prazo, deu tudo certo. O produto Ã© pÃ©ssimo. ",2018-04-21,2018-04-24 10:07:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
271664630912f9ea979c46c772f2187a,,,,,olist_order_reviews_dataset,,,,,,,,,,0884e7a8e688e6352a766b2d619ae058,4.0,DESCONOCIDO,Ainda nÃ£o usei mas Ã© lindo,2018-01-30,2018-02-02 10:57:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b951f6f81b73f9ee291b9735e6fe993,,,,,olist_order_reviews_dataset,,,,,,,,,,6d8d04fb5a89728892421a0e32147d95,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-21,2017-10-21 21:08:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cb146ee8dcde5dc2e8dda5bcebe3f47,,,,,olist_order_reviews_dataset,,,,,,,,,,24843355f5432fd6ff4f9e89c6aafdf1,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-08 11:04:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd654135e9d2b7c59f1f301c8b7eea44,,,,,olist_order_reviews_dataset,,,,,,,,,,dff8ec081e5fb209d1e4cf40c351bef7,5.0,Tudo ok ,Sucesso a vocÃªs!,2018-04-28,2018-04-29 04:36:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
940d9b6c9ee80f7a059b05f7106d96a3,,,,,olist_order_reviews_dataset,,,,,,,,,,3c536807957a30392592bdcd939fb461,1.0,DESCONOCIDO,Comprei 4 kit manicure e sÃ³ recebi 1.,2017-12-08,2017-12-11 18:34:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
246a9d7800230417379948cfa3fa1f64,,,,,olist_order_reviews_dataset,,,,,,,,,,e2420ea613b266b70fc3266b23254da7,3.0,DESCONOCIDO,Recomendo,2017-10-04,2017-10-06 23:41:01,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
c285661a8320d062c60574830bae4199,,,,,olist_order_reviews_dataset,,,,,,,,,,3a41eca2be5703c94978522241711841,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-26 12:40:04,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
80c86e92eef37052119cf0e9a402000a,,,,,olist_order_reviews_dataset,,,,,,,,,,e49ca04a3ef3760cf1feae22691f40ad,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-07,2017-10-09 22:02:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b775461d5210de56e464cec14c813e28,,,,,olist_order_reviews_dataset,,,,,,,,,,d76518f8ef1e6495eab659b7f9b5995c,5.0,Ãtimo qualidade exelente!,DESCONOCIDO,2018-04-25,2018-04-28 01:24:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0392a7fd15fc16848335cb8ff143a940,,,,,olist_order_reviews_dataset,,,,,,,,,,71c4e9085a9bcbd7ea60eb3906879872,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-11 02:04:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5645b72f0e1b78b622c8a6a4cc06371,,,,,olist_order_reviews_dataset,,,,,,,,,,e6fb9a7810ca4aec0b4cd8d247390d29,5.0,DESCONOCIDO,Otimo,2017-12-20,2017-12-21 09:09:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5d9378f02c74306626ebe0d8fb94d74,,,,,olist_order_reviews_dataset,,,,,,,,,,c488fb7ea9d12eb94e5484e0a99598f8,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-27,2018-04-29 23:55:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a5586aef88bff8c258fec8c11a31e07,,,,,olist_order_reviews_dataset,,,,,,,,,,f23be80df3acedb8a444a0283abe8897,3.0,Boa,DESCONOCIDO,2018-08-10,2018-08-12 23:52:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba2b0331265d38d1c6670ed6c749732,,,,,olist_order_reviews_dataset,,,,,,,,,,b2463bfbab86e0cfb44ba2c2fb191a1c,5.0,DESCONOCIDO,Produto de Ã³tima qualidade,2017-08-26,2017-08-28 00:51:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9af92d2e86d9facb76127d7fdb850944,,,,,olist_order_reviews_dataset,,,,,,,,,,bb5bf282f381b8815f8e4422a907d7cb,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-19 12:03:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb8d02c6bd5c148f41176b66ee1ae726,,,,,olist_order_reviews_dataset,,,,,,,,,,d5cfb5a153d532821440086750c51741,4.0,Bom,Bom,2018-08-25,2018-08-26 11:20:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4f6ca3a1a95c3f5db08489c2ec2ef1c,,,,,olist_order_reviews_dataset,,,,,,,,,,bcb5bb4ce92eba101c2602b0be89a348,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-10,2018-07-13 14:00:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
148b8fe4a8be036e41ab3bfe75e5a592,,,,,olist_order_reviews_dataset,,,,,,,,,,956456f9dc39f5a73122bf8c1b90cc16,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-27,2018-03-02 11:44:30,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88b6086f307f103f7167c4f0ae58cd7,,,,,olist_order_reviews_dataset,,,,,,,,,,17fa610883f6a0f7f3720496b93287ac,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-03,2018-04-04 11:46:15,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8557dabbdacec1a9e250f5e70afe1eab,,,,,olist_order_reviews_dataset,,,,,,,,,,c444278834184f72b1484dfe47de7f97,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-08,2017-02-14 13:58:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea2f9d9583d554b47ef191aa66934c2,,,,,olist_order_reviews_dataset,,,,,,,,,,9e3765f51056afe44763245f567bb356,4.0,DESCONOCIDO,"estou aguardando o nÃºmero do cÃ³digo do correio para reenviar o produto para troca. este assunto jÃ¡ foi tratado por telefone, e segundo me informaram em 2 dias receberia este nÃºmero e a 4 dias esper o",2017-05-03,2017-05-08 10:45:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dca57240c5cb67c2673be12f538a2fc,,,,,olist_order_reviews_dataset,,,,,,,,,,a180cd26d32f195f0024bc69098f7b46,5.0,Excelente.,"Este fornecedor, parceiro das Lojas lannister Ã© comprometido com seus clientes. Pois demonstrou profissionalismo e competÃªncia no prazo de entrega e na qualidade de embalar o produto do consumidor.",2018-08-03,2018-08-05 05:44:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
435f78ae47ece6a55453fc7f80f19ed1,,,,,olist_order_reviews_dataset,,,,,,,,,,ca97894276169792b2ffe4aa525dbc1f,5.0,DESCONOCIDO,Amei tapete lindo!!,2017-10-07,2017-10-11 13:26:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d890e83adf9bc9532d53b2227e92c7b,,,,,olist_order_reviews_dataset,,,,,,,,,,9da613c4e10c8c41fce3a808c1e24ac0,4.0,DESCONOCIDO,"Correu tudo bem, contudo o produto veio danificado. Vamos ver como a loja se saÃ­ agora. ",2018-02-28,2018-03-01 10:10:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
342505ef4323f0572eda009be6080f6c,,,,,olist_order_reviews_dataset,,,,,,,,,,df8634ad73539c354d19fee254e0eb57,1.0,DESCONOCIDO,"JÃ¡ mandei 3 e-mail, pois no status do meu pedido, consta a informaÃ§Ã£o de que nÃ£o tem o produto em estoque, mas no mesmo dia, recebo e-mails de oferta, onde consta o produto que comprei, ",2017-09-23,2017-09-23 11:05:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2fb90759edabe8462da889ac54fb0b1,,,,,olist_order_reviews_dataset,,,,,,,,,,02d742172616a731617c965139024af2,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-20,2018-06-29 23:52:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce5fa76be23d99133bb5c88b56ee3a79,,,,,olist_order_reviews_dataset,,,,,,,,,,a862d56f834b71d2626e17c64eb95bbc,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-05 01:57:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b18e0708f150becd4334b9e3d79fbd4,,,,,olist_order_reviews_dataset,,,,,,,,,,6c3ec3f184e4eda2f9a9ef057cba389c,4.0,DESCONOCIDO,"Comprei uma cadeira com encosto e assento em polipropileno na cor branca, com regulagem de altura e recebi um outro produto",2017-11-07,2017-11-07 18:33:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bc70bc321068d03533136557afe2959,,,,,olist_order_reviews_dataset,,,,,,,,,,db7024eb881302547fddda306eb73b90,1.0,DESCONOCIDO,Comprei dois cartuchos de tinta e recebi um.,2018-04-12,2018-04-15 20:00:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee08d8ee1e91201837b8d764336db291,,,,,olist_order_reviews_dataset,,,,,,,,,,3352bf6d00bdea48a40a0c1b4e63a66e,3.0,DESCONOCIDO,DESCONOCIDO,2018-07-31,2018-08-01 10:26:05,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
51eaae3287e04efba45a51f52098fc88,,,,,olist_order_reviews_dataset,,,,,,,,,,3db041dd46e9935752c691a2093799c2,1.0,DESCONOCIDO,Produto nÃ£o recomendo nÃ£o ler em nenhum dispositivo,2018-04-27,2018-04-28 01:49:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8635ed3e0c954b79a025272350785b49,,,,,olist_order_reviews_dataset,,,,,,,,,,8ca6a6924c025a959b39f611606bf1d7,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-28,2018-01-22 21:31:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
76aa52a8bd8995742d4da905ed1db5ac,,,,,olist_order_reviews_dataset,,,,,,,,,,45ba74870da58f5e29bae51da7875190,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-17,2017-06-24 11:34:50,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
86f92f9e6f7eecaf30f643b1c6c3be84,,,,,olist_order_reviews_dataset,,,,,,,,,,cb99779ee3928e1f434e5f504f316f91,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-04,2017-11-05 12:20:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9397dbfd867734646abb1df12a5f625,,,,,olist_order_reviews_dataset,,,,,,,,,,93c4eb0b14a1c88f713a6862f4de2ed1,1.0,DESCONOCIDO,"Estou no aguardo,pois, foi entregue apenas uma unidade e a compra foram de duas unidades...jÃ¡ mandei email e aguardo uma resposta.",2017-12-14,2017-12-15 17:34:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d24d62857c1f2d00801a3512dce5d1f,,,,,olist_order_reviews_dataset,,,,,,,,,,49965d0ca692e9b66c715511ff521786,5.0,super recomendado,muito bom,2018-07-27,2018-07-29 15:08:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52984a3dc9ffd08f55fe620d03675067,,,,,olist_order_reviews_dataset,,,,,,,,,,a7e8aa629acc075ac1eef3f6b2278e65,5.0,DESCONOCIDO,Recomendo. A entrega ocorreu antes do esperado.,2017-12-10,2017-12-10 17:36:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3abd3ea64f72772ebe7fb7fdb73b8991,,,,,olist_order_reviews_dataset,,,,,,,,,,578b4f70d7ec33bf180df159d0376e04,5.0,DESCONOCIDO,"recebi o produto e recomendo a compra deste, pois fiquei satisfeito",2018-01-08,2018-01-08 17:34:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a908627ddc9e257e5e9123ac4394e41,,,,,olist_order_reviews_dataset,,,,,,,,,,c196f0155c461c9651c88db5bfe04055,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-30,2018-01-31 16:51:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b54bdfadbd9f2645d10e93bc14dede9,,,,,olist_order_reviews_dataset,,,,,,,,,,b00827b9eba537a665dc927eca873048,4.0,Tudo certo ,Tudo certo ,2018-08-02,2018-08-02 19:54:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcb8f406a37e7da18d02d9a19cdfe8eb,,,,,olist_order_reviews_dataset,,,,,,,,,,742f7ed22c3f746f61444bee1bf9fbd7,5.0,DESCONOCIDO,Bom Gostei rapido a entrega,2017-06-01,2017-06-03 18:22:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
45da61f7d9e9167809a7b49b252bccd3,,,,,olist_order_reviews_dataset,,,,,,,,,,d3c6f7c1c789b0ec252898089d1c985d,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-06,2018-03-07 11:33:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
46d740c3925f87cab7d14d4e55cc47a7,,,,,olist_order_reviews_dataset,,,,,,,,,,24d4e56aa6385cd368956f499e74e507,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-21,2017-12-22 10:57:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
de8f6de451fff81802c07436b095e52e,,,,,olist_order_reviews_dataset,,,,,,,,,,5cf11766b854a3c190897416f27b5747,4.0,DESCONOCIDO,"A pulseira aparente ser um pouco frÃ¡gil, fora isso tudo certo. Entrega antecipada tÃ¡ de parabÃ©ns ððð. ",2017-11-01,2017-11-02 02:08:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04479bb4e07ce7b8ac1d2287b528541,,,,,olist_order_reviews_dataset,,,,,,,,,,d80e530d6b215ee288bc467df2b5baf6,2.0,DESCONOCIDO,Recebi o produto com a cor errada. No anÃºncio dizia que a cortina era lilÃ¡s com palha e veio lilÃ¡s com branco.,2017-02-21,2017-02-23 12:09:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8302e63ff9b2dc67dd51edbd8b537d,,,,,olist_order_reviews_dataset,,,,,,,,,,dd7191a18fe6f0ef5aa2e46eaa032e46,3.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-13 21:31:29,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4aba2416f85cebf2771f08bf6b50998,,,,,olist_order_reviews_dataset,,,,,,,,,,b1e006d52dffbb3c56908aec28cf22cd,3.0,DESCONOCIDO,Produto com bom custo/ benefÃ­cio. Somente o acabamento poderia seR um pouco melhor.,2017-10-31,2017-11-03 01:03:04,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a93cebb38f427b7931b20739631c9fa,,,,,olist_order_reviews_dataset,,,,,,,,,,d2767ccce31ca2620ef8a50dc48c4795,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-28,2017-07-29 01:41:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39e5dc2022ca487e81f4bfa3d855e649,,,,,olist_order_reviews_dataset,,,,,,,,,,8201908ff81276b5b7b6024fe5822149,5.0,DESCONOCIDO,Excelente produto e entrega rapida.,2017-11-22,2017-11-25 20:42:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8396075ce143601c2d9e44e8e7777d,,,,,olist_order_reviews_dataset,,,,,,,,,,e670599a449b47953e8ee5bdabed1a39,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-03,2018-05-05 22:38:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aba5a261ecd7b4c4d324ee1ab55cae7,,,,,olist_order_reviews_dataset,,,,,,,,,,724f0ed9096a0579d32581ea76ae99c5,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-28 14:54:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fda462df0b5a0cf1f8316eabeb9525b5,,,,,olist_order_reviews_dataset,,,,,,,,,,f981c473499b8be253c1e693063c3a32,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-04,2018-05-07 20:17:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42cba4864b46e647175a24df49b1426a,,,,,olist_order_reviews_dataset,,,,,,,,,,9ea616a99291930e927a7440d212d967,2.0,NAO RECOMENDO,Pedi o produto na cor preta e veio na cor branca. Estou esperando uma resposta da empresa(LOJARIOPRETO) para troca do produto na cor certa ou devoluÃ§Ã£o do dinheiro.,2018-08-16,2018-08-17 13:46:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9efb99c346e10af741a8c38b546ad80,,,,,olist_order_reviews_dataset,,,,,,,,,,a9d734051725f6d15687543d13dc084b,5.0,DESCONOCIDO,"Super indico, Ã³timo atendimento e entrega super rÃ¡pida ",2017-12-12,2017-12-12 22:54:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
820d5775b6d0316cdebc64673baf4871,,,,,olist_order_reviews_dataset,,,,,,,,,,e9c9d51b91799b387eb2c462315961af,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-13,2017-05-14 20:02:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfd2d083615e8a74ea5b38d198c92a77,,,,,olist_order_reviews_dataset,,,,,,,,,,ece6c4b770d22c804ecc5648ae9a869e,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-18 01:45:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585531565f837954132c3e78ff8afc7,,,,,olist_order_reviews_dataset,,,,,,,,,,285e75b4404af174e6f11b5f3dcb88a5,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-08-16 23:39:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e8bf3ebc81cc29ee6e934d95370e5bc,,,,,olist_order_reviews_dataset,,,,,,,,,,1ef17c31c6a710e3cee7853fb387dcc3,5.0,DESCONOCIDO,Muito bom os produtos e foi entregs bem antes do prazo ,2017-07-26,2017-07-27 03:34:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ac72d6b4d6ecee25955544a54657e3b,,,,,olist_order_reviews_dataset,,,,,,,,,,cb91b4ff01b56c576412f177b34ba865,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-18 00:49:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e43e4dedffaf5c15e579786d0b5317f,,,,,olist_order_reviews_dataset,,,,,,,,,,1a89f5014af21dd2b775a1f8dbc599a7,2.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-22 12:16:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d24e9a88068283d102aebd4f765133,,,,,olist_order_reviews_dataset,,,,,,,,,,7abc10a0439b693f09219701b177d109,5.0,DESCONOCIDO,DESCONOCIDO,2017-01-27,2017-01-28 13:47:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b5be2b2b32aab3c2d528cef27f8d6db,,,,,olist_order_reviews_dataset,,,,,,,,,,a88743a05e387358175550fe9286e656,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-27,2017-12-12 11:27:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d63279c7841cf2d97a81b2bf2a777af6,,,,,olist_order_reviews_dataset,,,,,,,,,,49d05f9bfbc7482153278ff3ed8510fc,1.0,DESCONOCIDO,NAO Ã WHEY PROTEIN TEM GOSTO DE ACHÃCOLATADO EM PÃ Ã MUITO DOCE PRODUTO FALSIFICADO QUERO REEMBOLSO VOU DEVOLVER .,2017-09-14,2017-09-16 21:26:21,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b067d8096220dcce7d81962a34f8ea,,,,,olist_order_reviews_dataset,,,,,,,,,,f4674c209a8949926c9be1f948aab098,3.0,DESCONOCIDO,Apesar de ter recebido o produto em tempo hÃ¡bil irei devolvÃª-lo por conta de um cancelamento que solicitei e nÃ£o fui atendida. ,2017-04-13,2017-04-15 12:44:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc96a12713fb7cbfd8feac4ab0b8f2a2,,,,,olist_order_reviews_dataset,,,,,,,,,,a27798155ffc200a3d54ae457f032db3,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-08,2017-08-09 16:31:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc460ac4435835dfdda5526dfe84f01f,,,,,olist_order_reviews_dataset,,,,,,,,,,c1f291eb7683af0d3ab759c983349f71,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-16,2017-05-16 13:34:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2deab87eacecced409eb4e2f9b2a4372,,,,,olist_order_reviews_dataset,,,,,,,,,,dbac1624305c11bfb46d991007b8cde7,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-09 14:02:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbcdbe6b464173a568087f71cc7593f5,,,,,olist_order_reviews_dataset,,,,,,,,,,5cdf76e866cf17c7f6920213a47241a4,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-20 13:32:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8dc2e2efd79f135f2ae7b04e0d95985,,,,,olist_order_reviews_dataset,,,,,,,,,,669b538a2dead820f8ed85d99c891243,5.0,DESCONOCIDO,"Eu recomendo esse loja, estÃ¡ de parabÃ©ns, entrega rÃ¡pida.",2017-03-31,2017-04-01 12:17:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d9e402b6a0fbe2a5f7fc5b41117c38,,,,,olist_order_reviews_dataset,,,,,,,,,,ffcf259643ebd47312c8a774e3392aec,5.0,DESCONOCIDO,DESCONOCIDO,2016-11-08,2016-11-09 14:05:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5c056e25f127f8554fa6a2ee1336a9,,,,,olist_order_reviews_dataset,,,,,,,,,,9b20c48513df9e39a384bd38c15c2047,1.0,DESCONOCIDO,O produto nÃ£o chegou e jÃ¡ faz mais de um mÃªs que fiz o pedido!,2017-06-09,2017-06-11 11:04:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
457c5fb81a06b09b10e752720b28f5c5,,,,,olist_order_reviews_dataset,,,,,,,,,,a3a5ce2a7e7c55fee68e5a77c4784071,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-27 01:27:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c89975672c8d80882dbd9b7b04efbc,,,,,olist_order_reviews_dataset,,,,,,,,,,b7122c9ed73ca1e77b4142c10bcedbc5,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-17,2017-06-20 03:42:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb295459b579361f0b6186ce45a76e4,,,,,olist_order_reviews_dataset,,,,,,,,,,ab4bfc671c6e105a490e146504dedf9f,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-25 01:28:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c7af31bbff981f2530987c8d5d5ae2,,,,,olist_order_reviews_dataset,,,,,,,,,,b6be0347bcd0d86b1d4507bf8f032450,1.0,DESCONOCIDO,"E a segunda vez que pago frete Ã© mandam eu ir retirar nos correios ,eo frete serve p quÃª?",2017-10-07,2017-10-09 17:36:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9d6c357b70abad67fe261ff6499a1c,,,,,olist_order_reviews_dataset,,,,,,,,,,4b424c0ec52f39e34799480de2f61c52,5.0,DESCONOCIDO,Produto de Qualidade.,2017-07-06,2017-07-09 03:01:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe5b2fe4869330fabbceea5e5e7c0c,,,,,olist_order_reviews_dataset,,,,,,,,,,9ea72755ef171e35b7b68ec0c8ed822c,5.0,Otimo,DESCONOCIDO,2018-08-02,2018-08-02 23:46:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e9afd04e254b0327d16cc95cfe3270c,,,,,olist_order_reviews_dataset,,,,,,,,,,f95ee5f9340f27b0b0d6a4776fb667e7,1.0,DESCONOCIDO,NÃ£o recebi e ninguÃ©m me ligou. Falei por msg.e ninguÃ©m me respondeu ,2017-10-04,2017-10-04 03:45:59,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
