order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,28300.0,-21.27736051105935,-41.78776083538992,itaperuna,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,45260.0,-14.516700592054043,-40.36131604358014,pocoes,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,26383.0,-22.706863503954715,-43.56517758972631,queimados,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,87013.0,-23.422824661679403,-51.9319450405529,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,8810.0,-23.50221506458657,-46.15898896899216,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc66f65bd879bd459e1cb14324335727,,,,,olist_order_reviews_dataset,,,,,,,,,,5f182ecd1992b23986f3b208bcbb4093,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-25 18:01:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
88a385737ede49900eeccbcd1d16fa00,,,,,olist_order_reviews_dataset,,,,,,,,,,0552fa1dbeef106c8271c8812515db68,5.0,DESCONOCIDO,O produto chegou no prazo e com a qualidade desejada.,2017-03-03,2017-03-06 13:15:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96caea89f911608c4d05f012e3c4efa9,,,,,olist_order_reviews_dataset,,,,,,,,,,d0e5cf8c27fc740fb8e88f598d468f80,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-23,2018-03-20 22:27:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec57b5a1be421a2a793a22237120c24,,,,,olist_order_reviews_dataset,,,,,,,,,,35f4091671dfa9d7b268f7349fc8d194,3.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-30 17:42:48,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf014dc8804713618176fc95af41b221,,,,,olist_order_reviews_dataset,,,,,,,,,,f9f65ac1cc669087f87a1ec6c482bc19,4.0,REDE BOA,"Comprei duas redes que na descriÃ§Ã£o dizia que eram de 4,40 metros, apenas uma Ã© desse tamanho e a outro Ã© bem menor e mais fina. a rede maior veio com falhas na costura. mas sÃ£o boas redes.",2018-07-06,2018-07-15 01:43:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcc8173153ab317f1827da42e62661f6,,,,,olist_order_reviews_dataset,,,,,,,,,,59e15e5561115b91572e33e90dd77e78,5.0,DESCONOCIDO,O produto Ã© excelente.SÃ£o as melhores velas do mercado.,2018-02-03,2018-02-03 20:45:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3b442a0dbd0eab458fb4d4abbead49e,,,,,olist_order_reviews_dataset,,,,,,,,,,71b18d48a14edc3415b778a8967194fe,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-11,2017-08-14 00:37:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6e89f57355aba0267e4063a2d762c90,,,,,olist_order_reviews_dataset,,,,,,,,,,0c6574aba4996e80af5dad2d9c0a25b9,5.0,DESCONOCIDO,"Produto atendeu minhas expectativas, muito lindo!",2017-04-07,2017-04-12 14:00:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5874324518a48132da83d062f675fb3,,,,,olist_order_reviews_dataset,,,,,,,,,,21407d0edfb750030004fea0acfc5141,5.0,DESCONOCIDO,Gostei e recomendo.,2018-01-26,2018-01-26 21:37:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
008a40c2b8b21893e04945ce58854b55,,,,,olist_order_reviews_dataset,,,,,,,,,,e6c8f2ab517ef19dd0a02a771fecc827,1.0,DESCONOCIDO,Esperando o produto para avaliar ,2018-05-09,2018-05-09 21:20:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eb43791d78d71f1098d5cb2b46e4c7b,,,,,olist_order_reviews_dataset,,,,,,,,,,ace1681ba6adfe10d0403d68170fde8f,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-10,2017-04-15 00:15:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
538917e9e6d39e4e2f6d7480f7c2479e,,,,,olist_order_reviews_dataset,,,,,,,,,,6b3d97a282d6752c04cf8a4b3847812c,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-02,2017-03-15 16:12:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
59b67c775c6a905fc4faac69ca74b5cb,,,,,olist_order_reviews_dataset,,,,,,,,,,99e4b350851e9aef7281444a1c3aa8d3,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-17 11:07:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
05f44408d29a64126c4abc87d2b2b038,,,,,olist_order_reviews_dataset,,,,,,,,,,fb3c037b283fcf42cce322b0966b7586,4.0,DESCONOCIDO,Entrega dentro do prazo,2018-08-14,2018-08-16 23:38:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecb1a8e8b5c6316fe7891f7b556fee28,,,,,olist_order_reviews_dataset,,,,,,,,,,99cf4b1fe24caeedad78dd03c510e985,1.0,DESCONOCIDO,A lojas lannister possui o produto na loja e nÃ£o quer me enviar e o parceiro targaryen somente depois de dois meses apÃ³s a compra quando procurado disse nÃ£o ter o produto disponÃ­vel. Eu quero meu produto,2017-03-23,2017-03-23 14:15:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de5b68f713b073b77fda04cb4868443,,,,,olist_order_reviews_dataset,,,,,,,,,,d62c24715893287690461c96e4b2050c,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-10,2017-12-13 02:34:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
681a34bb485c77196838976dbbbdf8d7,,,,,olist_order_reviews_dataset,,,,,,,,,,d09f8321a507d12719eb43c0fbb2c6f3,5.0,DESCONOCIDO,Entregue dentro do prazo e o produto veio perfeito,2017-08-30,2017-08-31 23:09:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
35326cf9d55498696560de9c17be2511,,,,,olist_order_reviews_dataset,,,,,,,,,,1278f64a0cf3a6ee896c5856ae39d94a,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-20 04:22:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80de45019ba6e7e9fed689c68e1d67e8,,,,,olist_order_reviews_dataset,,,,,,,,,,f2c71dff5fe77f8841dfaeb515fbdda7,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-04 11:26:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
599029e205a62a6a520d087b5f25b88f,,,,,olist_order_reviews_dataset,,,,,,,,,,a2b383d83058e08ebf3373fbb34bc84a,5.0,DESCONOCIDO,Lindo relÃ³gio! Um clÃ¡ssico!,2018-05-17,2018-05-20 20:01:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f8459006c34fe926f44256bb057bee,,,,,olist_order_reviews_dataset,,,,,,,,,,cb84a3c1d32079f4c0bfe5f270bc9c57,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-22,2017-11-22 21:15:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f586f078b428a8fa67820e1606760010,,,,,olist_order_reviews_dataset,,,,,,,,,,b80e2be3aeb2cd3917d4b8990c5f6290,3.0,DESCONOCIDO,"Tempo de entrega dentro do prazo, porÃ©m muito longo.
Daria mais estrelas se a entrega fosse mais rÃ¡pida.",2018-03-09,2018-03-11 22:00:54,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7f2bd158ff5c98d1c6f296100b89ee,,,,,olist_order_reviews_dataset,,,,,,,,,,2330ba40f91f99cf7f47a5418aed42e6,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-06,2018-01-06 14:07:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94e5d86b81534a5f11b5b57af7852aed,,,,,olist_order_reviews_dataset,,,,,,,,,,92b03cdcb722b15187e3bee2b33c1590,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-18,2018-02-18 18:36:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
24478be9ca0e4fb3515ac0403e35ad82,,,,,olist_order_reviews_dataset,,,,,,,,,,c15eb3c29cd0c328d259c2072ce46c1d,5.0,DESCONOCIDO,"PincÃ©is perfeitos, superaram minhas expectativas.",2017-11-11,2017-11-11 21:49:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee567e300ec0ae4dd30d3e26ac581021,,,,,olist_order_reviews_dataset,,,,,,,,,,c08fc5d6278fe4a96d4373eac80af5f6,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-06,2018-06-09 03:17:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ccc8b2b91842cf16b56d474d8c8480,,,,,olist_order_reviews_dataset,,,,,,,,,,e2d79d6744274d7b1bd4fc0ec868453e,5.0,DESCONOCIDO,atendimento ta otimo,2018-03-13,2018-03-25 20:21:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4d81b7ba0a5e97d9b77104dc0f3b82d,,,,,olist_order_reviews_dataset,,,,,,,,,,915385577eaf9b7f239992efcb1bdb62,2.0,DESCONOCIDO,"O processo ocorreu direito, mas durante todo o perÃ­odo da compra aparecia uma valor de frete promocional de 18,00 reais e quando eu fechei a compra o valor subiu para 56,00. ",2017-02-08,2017-02-13 12:52:17,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3729322319aad9409e9ca36aac26da,,,,,olist_order_reviews_dataset,,,,,,,,,,497b2f65de66b9e7b2ae96fe060d704c,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-14 13:09:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc835bbe9e62085b1e8a5d1556bc6065,,,,,olist_order_reviews_dataset,,,,,,,,,,95d0bad9d6895579485ce206100eeb45,5.0,Transformador ,Melhor do q eu esperava muito bom ,2018-05-03,2018-05-03 22:49:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
59e88b7d3675e89aceaf86f372d3bc9a,,,,,olist_order_reviews_dataset,,,,,,,,,,80fcb348e6d016ef48890cdd1c499a15,4.0,DESCONOCIDO,Bom ,2018-01-16,2018-01-18 23:07:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
065ac4b340bafd4f6bee041c63e10aef,,,,,olist_order_reviews_dataset,,,,,,,,,,d9b722049ec66167fc2d25438c08950b,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-14,2017-06-19 01:14:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bce95e33874f0710416f69572c5b40e,,,,,olist_order_reviews_dataset,,,,,,,,,,bf17681b8e58780d5064140aafa8f74d,5.0,DESCONOCIDO,sÃ³ tenho a elogiar e agradecer por ter comprado aqui.,2017-12-14,2017-12-15 10:33:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3439c4b5e0cbdec46f811946c2217e5,,,,,olist_order_reviews_dataset,,,,,,,,,,d7f3ba9265423937bed7c70d5dde46f6,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-28,2017-09-28 23:10:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
735349ca95c43f6af88a10437821de08,,,,,olist_order_reviews_dataset,,,,,,,,,,18601b2789bc82d32c7fde68b4ddcb96,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-20,2017-10-22 21:12:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95eff09285b23ea3424139fc2c71c692,,,,,olist_order_reviews_dataset,,,,,,,,,,7ebcae858c67f3372bf5ea32167f720a,5.0,Excelente,"Entregue muito antes do prazo, 
Excelente",2018-05-10,2018-05-11 00:12:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28f39649e3b855c1e269fde05f2629f,,,,,olist_order_reviews_dataset,,,,,,,,,,5fdac0b1de781b137fc4a6e487ceb970,4.0,DESCONOCIDO,"Excelente produto, recomendo.",2017-08-02,2017-08-03 13:01:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebc01d93a6f61df440ecaeb708edb5d,,,,,olist_order_reviews_dataset,,,,,,,,,,ff567080acece4ca05ad72d6940d9d12,4.0,DESCONOCIDO,"Perfeito, chegou antes do previsto. Eu Ã­ndico, chega certinho. Obrigada lannister pela eficiÃªncia.",2018-01-24,2018-01-27 02:07:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
470e4a0aae7ae6c3bb0aa161b7abf205,,,,,olist_order_reviews_dataset,,,,,,,,,,f40c8f584ae852637841fb20b24874e5,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-08 22:47:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cc9bc748dac6becee93a5f6a4b3a447,,,,,olist_order_reviews_dataset,,,,,,,,,,bae557787e51ce869c55c33d0cad1b5b,1.0,DESCONOCIDO,"Comprei 2 unidades veio sÃ³ uma, tentei ligar no tel da nota nÃ£o atende, telefone e aplicativo da lannister nÃ£o tem a opÃ§Ã£o de reclamaÃ§Ãµes, entrei com o Procon pra resolver.aconselho ninguÃ©m comprar ",2018-02-23,2018-02-23 11:36:52,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5572b1a9c58d00d3ad345667cd3a0de,,,,,olist_order_reviews_dataset,,,,,,,,,,6dd257608bc423989a4c093f517534c9,5.0,DESCONOCIDO,americana sempre entrega rapida e tudo certo agadeÃ§o e parabens pela competencia,2018-04-12,2018-04-18 15:58:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9711d975b961355b4b5d636857e48498,,,,,olist_order_reviews_dataset,,,,,,,,,,aa7e11d7f7bb3bcfab161ab84dca6a8f,1.0,DESCONOCIDO,"Mau atendimento, recebi o aviso da mercadoria no Ãºltimo dia do prazo dos correios. ",2018-07-01,2018-07-03 21:34:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe92769bd4a74d953a29a3878ef19b9a,,,,,olist_order_reviews_dataset,,,,,,,,,,7f8d2ed46808d937d069ff3e7c69622b,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-26,2017-10-30 10:46:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb924cd9637a232ef014f73d9b3ecea4,,,,,olist_order_reviews_dataset,,,,,,,,,,619c1570be35d0f21819d1433f6a174c,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-03 14:16:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9080bbebe770730d55977265386a0b21,,,,,olist_order_reviews_dataset,,,,,,,,,,f3620fad3398b28838a949ebb4a41fba,2.0,DESCONOCIDO,Esperava mais do material da toalha. Ã de pouca qualidade.,2018-03-30,2018-04-11 16:56:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c5a23a85fc2367a39de50010bb6adea,,,,,olist_order_reviews_dataset,,,,,,,,,,804ae26113874487a9b95e4ec8ed2fa2,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-20,2017-06-23 12:01:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
83d47a55a238c75386e31ef70f5d8b45,,,,,olist_order_reviews_dataset,,,,,,,,,,204b2850416f8cce87d9d5074fe0dd35,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-07,2018-02-08 02:13:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b46451f451b73fc2ac0f15484d814ab,,,,,olist_order_reviews_dataset,,,,,,,,,,9754b94c069c974078c5ed5de912d9c8,5.0,DESCONOCIDO,gostei do produto.,2018-01-16,2018-01-19 11:40:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b5e27caef5edb9446df0a7c106285dd,,,,,olist_order_reviews_dataset,,,,,,,,,,ef123eff04f430fffae9a8e56a098d99,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-22,2018-07-24 20:05:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
538bcc2ab8514680c3d5b27479b02dae,,,,,olist_order_reviews_dataset,,,,,,,,,,f584a45130f57b0b339039f2bd44d0fa,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-10,2017-06-12 00:49:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ecb32442c4d437bedbe97a717ae5c0c,,,,,olist_order_reviews_dataset,,,,,,,,,,88cc71e42d65bf5f6b645755ac2409e0,5.0,DESCONOCIDO,RelÃ³gio muito bonito e funcionando bem. Ficou perfeito na sala. Recomendo o produto.,2018-02-06,2018-02-07 02:13:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce54af4e3da631822ae6be14ed5bee6a,,,,,olist_order_reviews_dataset,,,,,,,,,,e82167bb5181f0195f103d74ac2e6ac2,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-07-02 01:38:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9edb7bc5d1bba89d462a4f94c79c078,,,,,olist_order_reviews_dataset,,,,,,,,,,7945547631e850d3268ef0937efdd0db,1.0,PÃ©ssima qualidade ,Quero aqui dizer que sou cliente de muito tempo da stark e compro muito...Mais nunca tinha comprado um produto de tÃ£o pÃ©ssima qualidade como esse...Quero aqui dizer que o produto vai pra lixo...,2018-08-14,2018-08-15 00:51:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f4b5614da144989e2acc5291af24357,,,,,olist_order_reviews_dataset,,,,,,,,,,8402f88954582ad4ad929eb9ffd9f40a,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-10,2017-05-13 10:08:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd3b391929c4fc835fb015acdf8049e2,,,,,olist_order_reviews_dataset,,,,,,,,,,fa8bdc3d064e2f1080e8896087ff1338,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-21 13:11:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
371144639291ca32d97aa87af7ef134e,,,,,olist_order_reviews_dataset,,,,,,,,,,cba55e7ef73af4d716df4af3cf61659d,5.0,adorei,sempre compro nesse site nunca tive problemas,2018-05-08,2018-05-10 17:23:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ff2ba0d19e828f41b858fbf8b3c3cb,,,,,olist_order_reviews_dataset,,,,,,,,,,921abb4d579b614b00deebf5a9eae78c,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-05,2017-12-06 13:00:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3ba1a847406ac4e4a0c162d1ed5c0e4,,,,,olist_order_reviews_dataset,,,,,,,,,,6fc4cf8ce41392abf448dc3214e34dfc,4.0,Ãtimo ,DESCONOCIDO,2018-05-24,2018-05-26 13:51:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b335c1b6b81809fb3de72bab88595134,,,,,olist_order_reviews_dataset,,,,,,,,,,0f5788b05e78bc935387c784b409b2a2,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-26 00:46:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c3993b743335fa57b1645f056b59d2,,,,,olist_order_reviews_dataset,,,,,,,,,,aebf2cf5f54bbf8dc05ae75c804c5c9a,5.0,RECOMENDADO,ÃTIMO,2018-06-14,2018-06-14 20:57:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7e1993e42f9030f3ef7129e930bb56,,,,,olist_order_reviews_dataset,,,,,,,,,,e35db09e5699a171f13a15b1ebabec0c,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-23 12:21:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
74fd3f19e82d4dc348cf34d3870605c1,,,,,olist_order_reviews_dataset,,,,,,,,,,1f431f2a588ba1304c90b331e9dedc81,3.0,eu me arrependo da compra,gostaria de devolver o produto mais nÃ£o estou conseguindo preciso de ajuda nao quero o produto quero meu dinheiro de volta,2018-08-28,2018-08-28 20:48:15,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd69e60b3e3e708684855cf2ee1a6c8,,,,,olist_order_reviews_dataset,,,,,,,,,,f58054601235541c87759a586c0b8724,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-20 17:18:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ca01db323262db3d732811e9a77985,,,,,olist_order_reviews_dataset,,,,,,,,,,92db729907717417070d12e6ca9446d4,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-27 02:43:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca225bf209f73268f4b3fcacf6d4b02e,,,,,olist_order_reviews_dataset,,,,,,,,,,515e81c9fed6e6f06c1b2f6973f91dc2,2.0,DESCONOCIDO,DESCONOCIDO,2017-11-21,2017-11-23 15:36:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75dfb74f7e634744d13799759233b78,,,,,olist_order_reviews_dataset,,,,,,,,,,b5c523f3b12ccb1e15aa3c8224014f3b,1.0,DESCONOCIDO,O modelo entregue nÃ£o foi compatÃ­vel ao Cruize LT,2018-03-06,2018-03-06 20:43:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b995b4c805bdd780594d6bbc69f6e9,,,,,olist_order_reviews_dataset,,,,,,,,,,a11925efc890b894c8ee7fac1c5cd623,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-16 21:08:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
04378b376807e5fbc797362f9e06ea2d,,,,,olist_order_reviews_dataset,,,,,,,,,,7f5aa387d15c7a7f89a054e8f0599acd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-26 14:34:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d17826f8fd792f6af768cda051ff77,,,,,olist_order_reviews_dataset,,,,,,,,,,6ec5f78369f8557f19acca05beb51a3b,5.0,DESCONOCIDO,"Ãtimo produto.
Entrega rÃ¡pida.
 ",2017-09-23,2017-09-23 22:54:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a2832ad65391074f5b36aa6d4de17f,,,,,olist_order_reviews_dataset,,,,,,,,,,14e347625720ec8323a780d47dbb7dcd,5.0,DESCONOCIDO,Envio rÃ¡pido.,2018-03-28,2018-03-28 18:39:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a3073d28930e698b650ba8cf83e741b,,,,,olist_order_reviews_dataset,,,,,,,,,,32778b3bdbaa7ae41053ca3e5444851d,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-06-02 15:51:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde57deff5c66be4e59c0da19696ea50,,,,,olist_order_reviews_dataset,,,,,,,,,,8503d26fbb7a36b1087bc37ef82106a0,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-21,2018-08-21 17:46:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dee5aaea45b39a487724b13ee9523e88,,,,,olist_order_reviews_dataset,,,,,,,,,,6370f680af88c3cb8db738223651c329,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-09 09:17:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c0a3c7a61e6e3720d7dd4d4f45122d7,,,,,olist_order_reviews_dataset,,,,,,,,,,1362b1e5cec1e1bb8196dc9a66289367,1.0,DESCONOCIDO,Produto nÃ£o atende a especificaÃ§Ã£o tÃ©cnica. AtenÃ§Ã£o. Sou engenheiro eletricista. Produto de baixa qualidade.,2017-12-05,2017-12-16 18:09:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b64b1539563ff515922bd124fd838863,,,,,olist_order_reviews_dataset,,,,,,,,,,5bd31b750bd88f71691480d5a44b7991,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-25,2017-05-31 22:27:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a484a3b382ad9e61385e85f22607e135,,,,,olist_order_reviews_dataset,,,,,,,,,,270f0c17f6fe722d723394523c9cb8e1,1.0,DESCONOCIDO,nao deram nenhuma.posiÃ§Ã£o.. minha chapinha nao chegou e estou precisando muito da mercadoria,2017-09-01,2017-09-04 14:46:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab9cecc2d664f4544a42672bdf9ce1fe,,,,,olist_order_reviews_dataset,,,,,,,,,,fddc3d6ed8b92e40665266ecefaabcca,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-05,2017-07-06 13:35:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b887b761d172d69c3e9f5b51936d646,,,,,olist_order_reviews_dataset,,,,,,,,,,22b9bb612be577d8a77fb9a62e627f08,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-11 09:52:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9980064d9817bacc9e261e7f5fcf3fe5,,,,,olist_order_reviews_dataset,,,,,,,,,,b72bbdcbf8f07d18666f94080330b4d0,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-19 10:01:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b951c1d074042d59f6545470172015,,,,,olist_order_reviews_dataset,,,,,,,,,,652029aa79cc117e24ef61f4f957f3b6,2.0,DESCONOCIDO,o produto Ã© caro e pouco atrativo,2017-10-14,2017-10-16 17:26:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a14a70f9fa2682df5021dff14f9c356,,,,,olist_order_reviews_dataset,,,,,,,,,,5ab691f36596b5cdebd37e1240499e38,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-14,2017-11-14 19:10:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cfff951160cff8164e3eb826dd83dd8,,,,,olist_order_reviews_dataset,,,,,,,,,,ad1ed26e3b5c724b00ccea801020d251,5.0,DESCONOCIDO,"muito fofo meu radinho..amei
",2017-05-13,2017-05-16 11:48:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8272b63d03f5f79c56e9e4120aec44ef,,,,,olist_order_reviews_dataset,,,,,,,,,,e8236fe7b6e1bdd513a500de361e2b87,1.0,DESCONOCIDO,Eu estou tentando cancelar faz tempo devido o valor do frete muito abusivo ,2017-07-30,2017-07-30 14:19:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
