order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,29307.0,-20.845350567693803,-41.1125193506704,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,5798.0,-23.65936465462296,-46.77036504479206,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3691.0,-23.535738343039377,-46.483830958762624,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,16052.0,-21.163379314392397,-50.43933637381284,aracatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32be5fee22d2715636baa8d0f2a4801,,,,,olist_order_reviews_dataset,,,,,,,,,,b6792efaff87df72505ac40b5d91ba26,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-04,2018-04-05 10:16:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4bc6ee8a0b10b9362660438b786cdaf,,,,,olist_order_reviews_dataset,,,,,,,,,,676ec543b8a320e7351ab2fd0907b30b,1.0,DESCONOCIDO,"Ainda nÃ£o recebi o produto como vou avaliar, ainda estou aguardando a entrega do produto ",2018-04-14,2018-04-15 01:47:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e677b67c28dfc75969bbf0ff515c0983,,,,,olist_order_reviews_dataset,,,,,,,,,,597751faa784bfa66e93d55ba314c17c,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-06-28 12:28:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fba572d64e0fa6d6bbfdd06b5704e6c,,,,,olist_order_reviews_dataset,,,,,,,,,,2f2cbb59e73e31ebc34a9d15e0ff96d7,1.0,DESCONOCIDO,"Fiz uma compra e nÃ£o foi feita a entrega no dia marcado, estou aguardando uma resposta!!
Grata fabiana",2018-01-13,2018-01-15 11:29:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6c7f7e01022b968655479b3f81b20ad,,,,,olist_order_reviews_dataset,,,,,,,,,,9c30fcc65ccf1fd3800a69e3e0280699,5.0,DESCONOCIDO,Meu produto chegou correto..,2017-06-28,2017-06-28 23:19:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
89d97ea4b834af6d90d63888a220bcf1,,,,,olist_order_reviews_dataset,,,,,,,,,,36519c665b301de0416789b93480c945,3.0,DESCONOCIDO,Bom produto ,2017-12-20,2017-12-28 09:01:09,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
82e5aab7d622b1d4261097b4299d02b9,,,,,olist_order_reviews_dataset,,,,,,,,,,8088ea7e157b1b07de74d4a31bcc48cc,4.0,DESCONOCIDO,Gostei muito do atendimento prestado,2018-01-25,2018-01-28 22:43:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0032d07457ae9c806c79368d7d9ce96b,,,,,olist_order_reviews_dataset,,,,,,,,,,34592a91e941932fcf44fd337be968d2,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-19,2018-04-19 10:53:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
edf2c3d6395a7bf3fb1f35a9e919a88a,,,,,olist_order_reviews_dataset,,,,,,,,,,b370bcb419b231c064f54085322ac6e1,5.0,DESCONOCIDO,frete absurdamente caro!!!,2018-08-18,2018-08-21 14:11:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb834ae438c1dce8fa0736a15ac30242,,,,,olist_order_reviews_dataset,,,,,,,,,,7bce4292f27311396ffcb566cb215046,3.0,DESCONOCIDO,"SÃ³ nÃ£o dou 5 estrelas por alguns pequenos detalhes no acabamento e quanto ao texto original que vem escrito no produto. Mas a oja, entregou antes do prazo, muito bem embalado e o produto Ã© semelhante",2017-08-26,2017-08-27 13:22:49,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
60c16c9e17e36ec629293ce7daa6a9c9,,,,,olist_order_reviews_dataset,,,,,,,,,,b90b8ba4779cfd14169ddbbc216b67ff,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-20,2018-04-20 19:21:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c4cee82cc04a8966a13f97e9366b82,,,,,olist_order_reviews_dataset,,,,,,,,,,fc5fcdffb45b55896f213c60abe961cb,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-19,2017-05-20 12:45:54,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca6cbdba183a28bab6ed5d2add83f7a,,,,,olist_order_reviews_dataset,,,,,,,,,,1cea55bca33e7e7f110bf5d70a87ed37,3.0,DESCONOCIDO,DESCONOCIDO,2018-03-01,2018-03-02 01:25:52,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f9ea60ec073f4edd0551763f608a2b2,,,,,olist_order_reviews_dataset,,,,,,,,,,4ffd1d39a74f14e1fabb821ae905c4bd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-03,2018-04-07 10:29:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b164dca91a839328a3c8148df8b54628,,,,,olist_order_reviews_dataset,,,,,,,,,,614140155e475461ff9ddc85b901f78a,5.0,DESCONOCIDO,Produto chegou rÃ¡pido,2017-05-31,2017-06-01 13:05:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93a732712407c02dce5dd5088d0f47b,,,,,olist_order_reviews_dataset,,,,,,,,,,d6517e29a505ea8f3199c123e5442d93,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-25,2018-02-28 05:19:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfed0a7badf0fead6a8afff1f945ee51,,,,,olist_order_reviews_dataset,,,,,,,,,,994eff1f7cb66dd34bad7490e3f6169a,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-02,2018-02-05 00:55:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
88860d93217b743a342d87689e17bdbd,,,,,olist_order_reviews_dataset,,,,,,,,,,a8308dfa884c2ccbd2a5e81091e21203,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-22,2018-03-22 21:06:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c96867b4091191ba74279fc255656525,,,,,olist_order_reviews_dataset,,,,,,,,,,0ebfe8313806bd1ea58091e73fbc3e3a,5.0,DESCONOCIDO,Recomendo a loja e o produto ,2017-01-21,2017-01-22 05:51:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20cea985bb2eb263b7abb5b2589a3f32,,,,,olist_order_reviews_dataset,,,,,,,,,,02ed4b7fcf2a010c1bcb20ef25c20460,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-20,2018-04-26 01:48:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ab3bd545139c5b34144d589593b6755,,,,,olist_order_reviews_dataset,,,,,,,,,,ecc747c757965bf910b3fe146279c93f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-01-31 19:40:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d4c85dc3fb9109333a5a7ef8fe717a4,,,,,olist_order_reviews_dataset,,,,,,,,,,6e5e0ce8072e79f4eb10a740d1da314f,1.0,DESCONOCIDO,"Comprei 4 rodas e sÃ³ chegou 1 cadÃª as outras 3?
",2017-10-12,2017-10-12 23:58:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058cb04c2f484f6c016669b62e2c3e1,,,,,olist_order_reviews_dataset,,,,,,,,,,dd6f612aa38e8f3c98e6e5f7fa832c65,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-21,2017-12-22 09:18:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d5246455ad1fb521f263b356635f4df,,,,,olist_order_reviews_dataset,,,,,,,,,,7dc6eb67cd30132f8686f4c843405c1d,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-09,2018-06-11 14:35:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98de168acf11b1a80cea2ad5e8a5c61,,,,,olist_order_reviews_dataset,,,,,,,,,,f94557e610a4cee8241894f72d9a33df,4.0,DESCONOCIDO,"O produto comprado demorou demais, fiquei irritado ....",2017-07-25,2017-07-26 04:01:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79740c687f8732e1b4e5464d41457103,,,,,olist_order_reviews_dataset,,,,,,,,,,41997973a13557bd7e262185b1f32492,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-09,2017-05-11 01:36:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bcaff63441802dfa8dd292f453c3635,,,,,olist_order_reviews_dataset,,,,,,,,,,c677a931b9e28e6d4399202b338978bd,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-15,2017-06-16 11:09:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e58fa9d237f327d3779827e62ed965f,,,,,olist_order_reviews_dataset,,,,,,,,,,4d572609b2dedf0e722f2bfd01b77f14,5.0,DESCONOCIDO,Ã³timo produto ,2017-08-02,2017-08-03 17:42:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b29c6098f228e52ab6ca545b9349d95,,,,,olist_order_reviews_dataset,,,,,,,,,,508608dd8161d9a03df806f84ed01be6,5.0,DESCONOCIDO,Gostei chegou antes da data prevista amei!!!!,2018-02-24,2018-02-27 17:23:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
65f0f32bf61ebe1f0fd39ef5c56a583a,,,,,olist_order_reviews_dataset,,,,,,,,,,0d355fc85e14e1851a13f065774965df,1.0,DESCONOCIDO,Produto nÃ£o veio lacrado veio faltando peÃ§a...,2018-02-03,2018-02-04 11:59:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
469154149d5faa926f0c01971b89dae4,,,,,olist_order_reviews_dataset,,,,,,,,,,32a85f430f675d2cc0b7a25c9e12aa0b,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-21,2018-02-23 10:41:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d83685f52030d78be6112d861500ccf,,,,,olist_order_reviews_dataset,,,,,,,,,,8e7e294ade7d80ef8c69d57db9180942,5.0,MUITO BOM,DESCONOCIDO,2018-08-09,2018-08-10 11:12:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ae029ed8bd31758f66831a64bf5629,,,,,olist_order_reviews_dataset,,,,,,,,,,4219a80ab469e3fc9901437b73da3f75,5.0,DESCONOCIDO,Muito rÃ¡pido a entrega!!!,2017-05-18,2017-05-19 19:12:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c55f7ccb17dea1623c2fc6be250ca6f,,,,,olist_order_reviews_dataset,,,,,,,,,,bf960064ef66c8b58583bac6354368af,5.0,DESCONOCIDO,gostei do produto chegou no prazo certo. Satisfeita com o atendimento . obrigado ! ,2017-08-02,2017-08-03 01:11:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eb4cf49eff3cd15badb759ac543cd2a,,,,,olist_order_reviews_dataset,,,,,,,,,,0a865a136173e0a09aad61b71d489bd8,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-04 21:00:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970917d62089188ce154d4cf796babc,,,,,olist_order_reviews_dataset,,,,,,,,,,71eea4653734d24765d9351969077f47,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-24,2017-12-26 04:59:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
04d93c61c57f9d6d4886adce5a64a9b0,,,,,olist_order_reviews_dataset,,,,,,,,,,9e33b10e6fc3172950394d14b23583db,4.0,DESCONOCIDO,DESCONOCIDO,2017-03-08,2017-03-09 10:13:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93240f6a90ae9889c692787235e66a0c,,,,,olist_order_reviews_dataset,,,,,,,,,,95964804e0a5461ea0e335a1fd826dd6,1.0,DESCONOCIDO,"Encomendei 3 Toners, nÃ£o recebi o 12 A, Recebi o 36 A( este ok), dos 3 toners 83A, sÃ³ recebi um, pÃ©ssimo isso!!!!!",2018-01-24,2018-01-26 17:40:04,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a153ab048aac6f31d89d76a66bb0112b,,,,,olist_order_reviews_dataset,,,,,,,,,,07b317e436044a2bd593be5b8e3aa5ff,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-09 19:39:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c31e69041b0da7765a4d79c7dd6242ff,,,,,olist_order_reviews_dataset,,,,,,,,,,e1adf2f808c1e7bd63947bdce7e97293,1.0,DESCONOCIDO,"fiz o pedido de um kit de utensÃ­lios de cozinha com 6 pecas,e recebi um prato prato para bebÃª de silicone.quero o meu produto que foi pedido,quero saber como podemos fazer essa troca. ",2017-12-16,2017-12-19 13:29:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
97c5a4acc0915c5bd17e5a3256693ef6,,,,,olist_order_reviews_dataset,,,,,,,,,,7751f2853341c4c59f589164fc02898c,1.0,Produto veio com defeito,"Produto veio com defeito nÃ£o funciona, bem vou pedir troca, o preÃ§o nÃ£o vale a dor de cabeÃ§a, fui em uma elÃ©trica e comprei um prestasse.",2018-06-27,2018-06-29 19:39:14,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
615d69cac226ded6b44842350797744e,,,,,olist_order_reviews_dataset,,,,,,,,,,ef4c482752873ac7bf9b369378e781fb,3.0,DESCONOCIDO,"Recomendo, mas tenho um produto que estÃ¡ me dando uma dor de cabeÃ§a do caramba para chegar. 
Espero algum retorno.",2018-04-13,2018-04-16 19:34:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ef5243238e7b30c38c33fcdf05331e,,,,,olist_order_reviews_dataset,,,,,,,,,,a9bb317cbc6f8dcddbd93ecdecab49c1,1.0,Nao chegou produto,So chegou um potecde creme faltou um pote ,2018-05-22,2018-05-23 01:01:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c92e3a213b3733918bcc93dd2224399,,,,,olist_order_reviews_dataset,,,,,,,,,,07b825972b18b3402f4323b24522d57b,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-31,2017-03-31 21:18:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
295b0d5e43bcba38d1f33206d5a40594,,,,,olist_order_reviews_dataset,,,,,,,,,,af08ed251863f437d882d0165f185809,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-11,2018-05-12 03:46:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbc32bc4a800352a5c9d8a57828b4727,,,,,olist_order_reviews_dataset,,,,,,,,,,00cb4a368e4745bb51371c863293a5a9,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-18 23:07:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7eddde56d5836e33a95adc2e8586cf6,,,,,olist_order_reviews_dataset,,,,,,,,,,614e86dbeb1c2f810375741557b2e2ef,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-02 10:05:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c2387fc5fc6d5e9a192766eb6e75da5,,,,,olist_order_reviews_dataset,,,,,,,,,,c3c8ab0afed14a2ab7a749765ba790d7,4.0,DESCONOCIDO,Satisfeita com aquisiÃ§Ã£o.,2017-04-07,2017-04-08 02:27:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2aa930596277db8a490948feb446df4,,,,,olist_order_reviews_dataset,,,,,,,,,,4d471c6aef5445197ff9886c5959187e,5.0,DESCONOCIDO,A lannister.com Ã© um excelente Site de compras.,2017-09-26,2017-09-26 21:48:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9832914e7afeaf41fc9fbda5ca335f,,,,,olist_order_reviews_dataset,,,,,,,,,,c4d4c6d09f35a0ddd8e5fafd16114c23,4.0,DESCONOCIDO,Ãtimo ,2018-02-28,2018-03-02 23:41:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e4c52c261e4b62fa3d02aa61c45378,,,,,olist_order_reviews_dataset,,,,,,,,,,384b8bc227f5713c17445208c24ad817,3.0,DESCONOCIDO,"Boa Tarde . Comprei uma MÃ¡quina de cortar cabelo com SEIS pentes, recebi uma mÃ¡quina com QUATRO pentes. O atendimento foi rÃ¡pido. Entrega ANTECIPADA. Apenas uma falha, eu espero. ",2017-08-02,2017-08-03 18:23:39,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4d298d0232cfc779cbfdfcf795e7934,,,,,olist_order_reviews_dataset,,,,,,,,,,40b172efde98cd53eb20154d9a83f27f,5.0,DESCONOCIDO,Adorei,2018-04-17,2018-04-19 01:09:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5506a6537ce4b4529845b534e400848,,,,,olist_order_reviews_dataset,,,,,,,,,,97d3b16edec49316b5c53eaf6795cbbb,5.0,Muito boa ,Excelente,2018-07-09,2018-07-11 12:54:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95f5825a4d547b92c4f1824df000084c,,,,,olist_order_reviews_dataset,,,,,,,,,,2a903a437bb79bef4b355cd55005671e,1.0,DESCONOCIDO,E ainda nÃ£o querem fazer o cancelamento ,2018-02-16,2018-02-16 17:02:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ff3ef2712ca7c33e82afe0697183621,,,,,olist_order_reviews_dataset,,,,,,,,,,e1c3e98ef9f49f735f02e346c25a86ac,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-20,2018-04-23 10:50:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a37d916ab96889e59db281905a87514e,,,,,olist_order_reviews_dataset,,,,,,,,,,a2b6e2e7a1a57b4c4dfd4cc2cacdfb20,4.0,amei meu noteboock,legal,2018-05-16,2018-05-22 23:23:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a1b353059e100c7c271feb85daafe2,,,,,olist_order_reviews_dataset,,,,,,,,,,5448e4fcf8d62c42d05f9df434e765ce,3.0,DESCONOCIDO,"NÃ£o gostei do produto.
Como faÃ§o para trocar??",2017-10-28,2017-10-28 18:48:50,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eadaf71d4f29fd92a626c6a068ff74d,,,,,olist_order_reviews_dataset,,,,,,,,,,a5bd0f4dfd53a12130cde9c0a6f65a48,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-22,2018-03-25 16:48:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9903cc5e1e454aaf33a898f173808285,,,,,olist_order_reviews_dataset,,,,,,,,,,7dbdd1fbc318de8210fe1158dfc680f2,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-21 02:15:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
35347ebe5a17d5710d0790df4b2f0f33,,,,,olist_order_reviews_dataset,,,,,,,,,,5c26b79a6041bb4d99189d7199e045d5,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2017-12-29 22:55:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b13a6349dc3ffd0d949a6e03cf5c5aea,,,,,olist_order_reviews_dataset,,,,,,,,,,a78b5da5a10b59ef19371c891de9278c,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-07,2017-10-09 23:19:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
583dfa864ad33b5056f352e0cff6b713,,,,,olist_order_reviews_dataset,,,,,,,,,,3db86fd9183fa771f94b295ec2d04584,3.0,DESCONOCIDO,"O produto veio sem nota fiscal, tive que solicitar pelo telefone.",2017-06-02,2017-06-05 12:21:20,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a086251b34a5cee0b8f56c7de72dba72,,,,,olist_order_reviews_dataset,,,,,,,,,,d4f73a13877a04b8a3bd2e734638396e,5.0,DESCONOCIDO,TUDO PERFEITO....,2017-07-28,2017-08-01 00:04:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5faf579cc2b53168cc080836b834078,,,,,olist_order_reviews_dataset,,,,,,,,,,1bf61edf444f66a043cee3dbaaf277eb,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-30,2018-09-02 02:43:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2be7debb550baab4fd6d03532387414,,,,,olist_order_reviews_dataset,,,,,,,,,,cc4fcaa2bb678f5be1df722d92bc2b52,4.0,DESCONOCIDO,Enviou dentro do prazo e bem embalado. ,2018-02-07,2018-02-07 18:36:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c36078aedc2e7cf1108ddc431667f517,,,,,olist_order_reviews_dataset,,,,,,,,,,9a9f724a6b344bd5098ba2b5cdfe3311,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-25,2017-06-25 16:01:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44944b056633f6f1e86a77eed6a13dd,,,,,olist_order_reviews_dataset,,,,,,,,,,7d899119c8e4236c273e1598a55a3750,1.0,DESCONOCIDO,Ainda nÃ£o recebi para poder opinar ,2017-07-14,2017-07-14 23:14:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
93a0f08dc580109e5b1b94f73b728d60,,,,,olist_order_reviews_dataset,,,,,,,,,,02e4db658df4818621288b399304c37f,5.0,DESCONOCIDO,A loja atÃ© mandou uma cartinha escrita a mÃ£o me agradecendo pela compra. Que bonitinho :),2017-12-21,2017-12-21 22:04:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ad158fb23644bc01f7f255b61b7ca9f,,,,,olist_order_reviews_dataset,,,,,,,,,,eaf192aa1ca7c6508953ef72f9cb9a4e,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-17,2017-08-18 00:23:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985e11135ade6c95dffad95edc3d117,,,,,olist_order_reviews_dataset,,,,,,,,,,547dd50f37c83736f81a1121d2365149,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-19 11:54:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
36995f50cacc28693fffcdb6af6cfedc,,,,,olist_order_reviews_dataset,,,,,,,,,,e3cd240f8d67801ce4ef0422019f4436,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-02,2017-03-05 17:09:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
462ac93c107f9de96346db36168256c1,,,,,olist_order_reviews_dataset,,,,,,,,,,9e1bd1a6139cf04564438bbbbabc5290,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-26,2017-12-07 15:43:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab0be5175c93d7e68f1d91459183a87,,,,,olist_order_reviews_dataset,,,,,,,,,,b1d515266a3224427e10ffb48f6c3b74,5.0,DESCONOCIDO,"O controle Ã© paralelo. NÃ£o vem com a marca da SEMP-TOSHIBA, mais o importante Ã© que funciona.",2018-04-19,2018-04-19 21:53:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
311590adda47f81d35e863654feba9f2,,,,,olist_order_reviews_dataset,,,,,,,,,,01ceb9baf91928f40b0e633497b3d3d5,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-28,2017-06-29 13:34:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dec1346eeebe57e1353b6c2dbc06f94,,,,,olist_order_reviews_dataset,,,,,,,,,,56e6b0bbaf936b9edf12c5323be7be65,5.0,DESCONOCIDO,Adorei..... Ã© linda......e chegou antes do prazo...,2017-07-20,2017-07-21 00:39:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245b2a0d8f76eae66a2e6c81528e430,,,,,olist_order_reviews_dataset,,,,,,,,,,4c76a016a39b02e4f2d06b2cd75be1a3,1.0,DESCONOCIDO,DESCONOCIDO,2018-04-18,2018-04-20 11:34:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9052568e67f195d6a8c6cd878d3eba7a,,,,,olist_order_reviews_dataset,,,,,,,,,,a398c3edb028698de6b230596cfbe2f6,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-23 13:14:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df648255d54fec6e4751bbcf8344ca3,,,,,olist_order_reviews_dataset,,,,,,,,,,257f3a0422a133e58617aa5fd0e549ce,4.0,DESCONOCIDO,boa,2018-02-15,2018-02-16 13:06:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
075867c84468363ed47de8b38d904253,,,,,olist_order_reviews_dataset,,,,,,,,,,65b6d759e7cd0f333951158f45a54568,3.0,Pedido chegou pela metade,"Comprei duas cadeiras, mas chegou apenas uma. A loja prometeu reenviar a segunda cadeira. Estou aguardando...",2018-06-19,2018-06-19 14:14:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
949c80f001e60528e8bc8c30b312ac5c,,,,,olist_order_reviews_dataset,,,,,,,,,,4e31f0ef5b794b595ecd5574b8a90354,5.0,DESCONOCIDO,Chegou antes do prazo e em perfeito estado! ,2017-07-18,2017-07-20 20:12:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e54e64066c85e4c0b929c0dde6bec3b,,,,,olist_order_reviews_dataset,,,,,,,,,,d053ebc0d0658165ba9a3ad761f2e259,5.0,DESCONOCIDO,Loja honesta!...,2018-02-15,2018-02-18 16:21:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15ea2ff54aafb487d482a527b120464b,,,,,olist_order_reviews_dataset,,,,,,,,,,f56e8ba5dc82d89eec2855a6b8b409e4,5.0,DESCONOCIDO,"Pedi a lapiseira 0,7 recebi 2.0",2018-07-26,2018-07-26 21:54:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6508cc635e024a2db73451e22649413,,,,,olist_order_reviews_dataset,,,,,,,,,,1f1bd0d07f508e75c67f7bef113c14b3,1.0,DESCONOCIDO,Eles fizeram a minha mÃ£e assinar uma NF de duas unidades e foi entregue somente uma.,2018-03-18,2018-03-19 22:40:54,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cba3b35a00b76f3a83d1cd84bd9becd,,,,,olist_order_reviews_dataset,,,,,,,,,,06ff571fa5817459b819a9a9c150b6ba,1.0,Insatisfeita,"NÃ£o recebi o produto conforme a foto do anÃºncio, jÃ¡ solicitei a devoluÃ§Ã£o e ainda aguardo resposta.
NÃ£o fiquei satisfeita com esse produto que Ã© inferior ao dÃ¡ foto do anÃºncio ",2018-06-08,2018-06-13 13:33:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
