order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,16800.0,-21.137403247034797,-51.09632920127655,mirandopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,46400.0,-14.069550132170065,-42.48600429717412,caetitÃ©,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,63900.0,-4.969387892985213,-39.0172550548941,quixada,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,22713.0,-22.925010762681165,-43.39955156826712,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076594c6ae7f8e1157b7321c148efa86,,,,,olist_order_reviews_dataset,,,,,,,,,,beb271943a2ce45d5726c91897dcef3b,5.0,DESCONOCIDO,muito pontual produto entregue certo de acordo com a compra,2017-07-21,2017-07-24 13:18:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c343d8d62ab013486081084cdffa2d,,,,,olist_order_reviews_dataset,,,,,,,,,,7d73e2ed6b935ab8a1d38bbb10c260d5,5.0,DESCONOCIDO,"Muito bom, entregou o produto antes do prazo estipulado. ParabÃ©ns!!!",2017-08-31,2017-09-01 11:50:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9efb99c346e10af741a8c38b546ad80,,,,,olist_order_reviews_dataset,,,,,,,,,,a9d734051725f6d15687543d13dc084b,5.0,DESCONOCIDO,"Super indico, Ã³timo atendimento e entrega super rÃ¡pida ",2017-12-12,2017-12-12 22:54:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ded1def93af58d921116148bcc30e7,,,,,olist_order_reviews_dataset,,,,,,,,,,39a2615d88c88c461491007c2b53ec40,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-14,2018-03-15 01:28:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56beb5fd73b90e8bc46a9d551c30340f,,,,,olist_order_reviews_dataset,,,,,,,,,,9c786697840ad52b699938fe728f9960,4.0,DESCONOCIDO,Muito bom,2017-10-22,2017-10-24 17:56:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e368cd7fd76b9318bc4896345d71719a,,,,,olist_order_reviews_dataset,,,,,,,,,,8d951732744826fba1a60a4aebea2e35,2.0,DESCONOCIDO,"Tudo correu bem. O produto chegou atÃ© antes do prazo, mas a bateria de celular que comprei veio simplesmente dentro de um envelope, nada protegido e ainda por cima nÃ£o funciona. JÃ¡ pedi cancelamento.",2017-11-29,2017-12-02 08:47:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bf1169cb9e21c201df1aedbcdb6b1f,,,,,olist_order_reviews_dataset,,,,,,,,,,9261605c60c0c5805e166aed6a663820,5.0,DESCONOCIDO,Me surpreendi com a rapidez. Estou bastante satisfeito. ParabÃ©ns,2017-02-16,2017-02-16 23:40:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
45ce8dda01ccf2cc620de1c68ea95bdb,,,,,olist_order_reviews_dataset,,,,,,,,,,96561ea1d54c91061fdab6fa8501c3fd,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-28,2018-01-05 11:10:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54278df0bd16da39d1a04b026396bef6,,,,,olist_order_reviews_dataset,,,,,,,,,,88c3d04686e1f247bc52c4be2b4cb2d8,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-02,2018-08-02 03:38:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c89975672c8d80882dbd9b7b04efbc,,,,,olist_order_reviews_dataset,,,,,,,,,,b7122c9ed73ca1e77b4142c10bcedbc5,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-17,2017-06-20 03:42:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a5e1bafba05f64884feb58a0bd822a0,,,,,olist_order_reviews_dataset,,,,,,,,,,a931fb22fbf1935545451e51208b082c,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-01-29 18:41:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d3a10d6a5aab8ca343a21580c404b69,,,,,olist_order_reviews_dataset,,,,,,,,,,1f85d1119a4358a087bb3af56b936371,5.0,DESCONOCIDO,Sempre super pontuais com a entrega parabÃ©ns ,2017-09-21,2017-09-22 01:03:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
61977a093913e4c6a6756adb4d3110d9,,,,,olist_order_reviews_dataset,,,,,,,,,,d0c1a42ddcaa2653a39b7b089cf8b675,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-10,2018-04-11 14:39:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704f22579a5be1ff00ac2cdcc1e582c,,,,,olist_order_reviews_dataset,,,,,,,,,,56e028dd8c27aa7b183d9532db11faff,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-18,2017-08-20 21:33:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
db68ee136b9cb2c16d74fa11a7395e5d,,,,,olist_order_reviews_dataset,,,,,,,,,,311859d930f1a2ccd4d01b6acb504880,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-03-21 21:33:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94647755aed55676ec36da516c9d439f,,,,,olist_order_reviews_dataset,,,,,,,,,,445039377c9ce49bbfa8e4822c99ead7,1.0,DESCONOCIDO,Eu recebi desta loja apenas dois pendentes. Paguei o boleto antecipado e um produto nÃ£o veio: Trata-se de um Pendente Em AlumÃ­nio Meia Bola Medio Escovado no valor de R$ 90 . Quero $ de volta. ,2018-02-02,2018-02-04 15:41:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a24117d180f8b7de1ca1d5f35132ce3,,,,,olist_order_reviews_dataset,,,,,,,,,,b0c2dad7a186bc96df4dd6fc775d6fd1,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-12,2017-05-13 00:05:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba06ad0483c398c580ede8b5bf35a1,,,,,olist_order_reviews_dataset,,,,,,,,,,e4de3739eac81b30eba9aec391e5b4e6,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-16,2017-12-17 00:36:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb468bfa71ec1fa121066d870a76f4eb,,,,,olist_order_reviews_dataset,,,,,,,,,,6f3f7db1189c9ba7e820fec20a1aadf5,5.0,DESCONOCIDO,muito bom - entrega correta - recomendo,2017-11-25,2017-11-26 10:38:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3796e51ab31becaee3237763ecd690,,,,,olist_order_reviews_dataset,,,,,,,,,,b3956ba6069aaff21a72243d32f38ff3,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-18,2018-08-20 23:18:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b43d5afbd4abec5aedc25a0a859fd0e,,,,,olist_order_reviews_dataset,,,,,,,,,,50a57d3676053fc266fac7870534d9e5,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-01,2018-05-02 19:21:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
77831afddf2a5ebdda899a6adc91f88f,,,,,olist_order_reviews_dataset,,,,,,,,,,6a446c3603a5d8c5f2f8debd84b54d89,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-06-20 01:43:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6ceea8c10c1521a2f993bc956800cf5,,,,,olist_order_reviews_dataset,,,,,,,,,,4c9308a7dc00c4e59f85b06ca8f34b70,1.0,DESCONOCIDO,O produto tinha data prevista para entrega no dia 23 de marÃ§o e atÃ© agora nÃ£o chegou Ã  minha residÃªncia. Espero que tomem as devidas providÃªncias para que eu possa obter o produto em questÃ£o.,2018-03-25,2018-03-26 10:31:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d29b96c282ec82deff4feb268f3df620,,,,,olist_order_reviews_dataset,,,,,,,,,,17da6652596d43ebc091418ccc946687,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-15,2017-06-16 12:05:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9bde689f1c05f781a5601e6a9fe7e9f,,,,,olist_order_reviews_dataset,,,,,,,,,,a1a32f1122fc47e0f825914b2a00ae7d,4.0,DESCONOCIDO,"Entregue bem antes do prazo, gosto de comprar neste site pela rapidez e seguranÃ§a ",2017-03-30,2017-04-01 14:08:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be72521069e30d3926da91a5b86aede1,,,,,olist_order_reviews_dataset,,,,,,,,,,869718d3dae903ebf7a2b32de50d2a2d,2.0,DESCONOCIDO,DESCONOCIDO,2018-01-09,2018-01-09 23:12:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac71424a743eb11dd4e9bce21531d24e,,,,,olist_order_reviews_dataset,,,,,,,,,,4dea508c3e09dc0495c6d8e6b9951001,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-21,2018-06-23 20:36:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
661e075fa45fa4a73a79dd6972bce18b,,,,,olist_order_reviews_dataset,,,,,,,,,,51f4724104b991b9dffe763e2296063a,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-03,2017-03-07 12:12:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87334ea6311529ce3e36b18350d2d4b3,,,,,olist_order_reviews_dataset,,,,,,,,,,495b3621654bfa0af2a08d9347606c4b,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-02 01:37:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
819228bb978a781e564b6de402397c19,,,,,olist_order_reviews_dataset,,,,,,,,,,d699752ac07d99539443886788ada50b,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-09 00:56:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc03f474e6aa58b6f44b644ebc988d49,,,,,olist_order_reviews_dataset,,,,,,,,,,8bba4907244cc5937f4d16d0da86f40d,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-15 13:00:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e090796eb26cd39c79e1436b6d2fd36c,,,,,olist_order_reviews_dataset,,,,,,,,,,9c4f7744a7ea6faaedfe9a24807578bb,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-15 11:38:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e84df8fa5a2f0d5eab815d6c157b1f3,,,,,olist_order_reviews_dataset,,,,,,,,,,e13128391a71b69596a2d644a2ad0948,1.0,DESCONOCIDO,"Recebi o produto diferente do que foi adquirido e nÃ£o consegui contato com a loja por nenhum meio .
",2017-10-25,2017-10-25 13:17:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4f6d2dc1682493a4359683682ab4a33,,,,,olist_order_reviews_dataset,,,,,,,,,,7071f3a3c2c08565776a8160147652b6,4.0,RECOMENDO,SATISFEITA,2018-05-22,2018-05-23 02:10:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
797a924cf84d2f2ff7964c588c288638,,,,,olist_order_reviews_dataset,,,,,,,,,,73bf62fbc02cd052a1e1f6a0b7481b05,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-06,2018-03-07 13:17:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8458b41c26bf20ba9b4ad514cacd4b2a,,,,,olist_order_reviews_dataset,,,,,,,,,,81cc101ed27e72d084365c582dd962cf,5.0,Otimo,DESCONOCIDO,2018-08-16,2018-08-19 13:45:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f563c1e12c5d6d279ecc446b5f933b,,,,,olist_order_reviews_dataset,,,,,,,,,,5d20d3758d80ca552c7f7065398cb1f1,5.0,DESCONOCIDO,JÃ¡ recebi gostei muito bom ,2018-07-03,2018-07-03 20:37:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d0c37730a3ab2629b6f24a3466ddf5,,,,,olist_order_reviews_dataset,,,,,,,,,,04af8b1e126b505705dd18a8186a607b,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-18,2017-12-18 17:31:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a5800523e4a42619420e13b49c522b6,,,,,olist_order_reviews_dataset,,,,,,,,,,644fb639a68e98008f0fda5496225f92,1.0,pessimo,vei faltando uma peca do suporte e nao consigo monta-lo,2018-08-25,2018-08-27 14:04:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cab5ff5f1347330a7576a8aa80bd1774,,,,,olist_order_reviews_dataset,,,,,,,,,,b1edf60fecc324642b3807a10d3471c2,5.0,Eu recomendo,Ãtimo vendedor,2018-07-03,2018-07-03 22:19:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd34db34f886a82d2f7e9214b6fd01e0,,,,,olist_order_reviews_dataset,,,,,,,,,,79994d95024b6e294eb6ac15ecdcbe74,5.0,DESCONOCIDO,"Ainda nÃ£o instalei o produto, mas farei o mesmo na prÃ³xima semana",2018-01-24,2018-01-26 22:31:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
652d3644d41874aa7f004a82c5b003c8,,,,,olist_order_reviews_dataset,,,,,,,,,,53ae4504156734c3f3f2a0c3a8e87c37,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-26,2018-06-26 18:14:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccac023123acc23d8b0af4d3190069d,,,,,olist_order_reviews_dataset,,,,,,,,,,34225aad00d699f4bddfab036e4e81b5,1.0,DESCONOCIDO,"O controle remoto do play 2 nÃ£o Ã© Sonic como anunciado, nÃ£o veio o suporte pra deixar o aparelho em pÃ© como na ilusÃ£o, e a garantia de 90 dias, oque Ã© Isso? A garantia tem que ser de um ano.",2018-04-12,2018-04-13 09:41:03,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
826fc3782b3bbdfea8c82e11ff16fb9e,,,,,olist_order_reviews_dataset,,,,,,,,,,9be66dad896b274c6ba69a7700abbb7f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-28,2018-03-03 13:07:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
97bfa91db4bea5977d7f4d5802d186b1,,,,,olist_order_reviews_dataset,,,,,,,,,,b6827d739d341f8958f4ceedf140ee21,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-16,2017-05-22 21:17:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3dac8843f85625f54bef3730b457ce,,,,,olist_order_reviews_dataset,,,,,,,,,,51c9b18a63c2cc6db685a392d32dd1ac,5.0,DESCONOCIDO,RelÃ³gio muito bom. Possui vÃ¡rios modelos com bom acabamento e estilos. ,2017-07-11,2017-07-12 01:12:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87a99c9be1a72ccd14a90ce72e2544c3,,,,,olist_order_reviews_dataset,,,,,,,,,,bc168fafbec782f663a9616b32f29922,4.0,DESCONOCIDO,Bom !,2017-03-31,2017-03-31 21:20:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0c276009e7c4b59939c3289b5b055c,,,,,olist_order_reviews_dataset,,,,,,,,,,ebbf073ff902b430b93849280bd09052,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-20 23:29:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c95faff6a7398b926ba8b0f23c9b2ea9,,,,,olist_order_reviews_dataset,,,,,,,,,,dce9bc6a400b76c67e40a79adf969471,2.0,DESCONOCIDO,"Ainda nÃ£o recebi o produto e por esse motivo nÃ£o posso avaliar o serviÃ§o por completo. 
Estou aguardando o produto. ",2017-02-14,2017-02-15 18:33:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f99194329617b84446bef86322b39b74,,,,,olist_order_reviews_dataset,,,,,,,,,,a8b5b3a1c90e641957e422522c0d92f6,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-05,2018-07-06 00:44:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f76c8d3b285a86d564ee16eec3f013,,,,,olist_order_reviews_dataset,,,,,,,,,,c6f85ed68099584713eb9c399e38b906,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-08-01 19:32:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b43a2ef9231cfd5d2ed762899da24bd,,,,,olist_order_reviews_dataset,,,,,,,,,,582dd433116bb5a534d5cb9fc37e6a00,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-31,2018-02-03 15:31:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
264838181624ad76b573c373a9862598,,,,,olist_order_reviews_dataset,,,,,,,,,,3d806f3fb8ec4fd33e8c0983a06122b8,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-10 13:06:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d77f5a013b0d47e99197422a47b3b139,,,,,olist_order_reviews_dataset,,,,,,,,,,075cc5d4196aa32b678890bc48e79210,5.0,Ãtima...,"Gostei muito do que comprei e,a entrega se deu bem rÃ¡pida! ",2018-08-28,2018-08-28 21:35:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
21446a89bd1b60e7daab9013a9b1f6de,,,,,olist_order_reviews_dataset,,,,,,,,,,92f29d3e97088c891cd0a839e2ff8995,1.0,DESCONOCIDO,"AtÃ© agora nÃ£o recebi meu produto ,faz mais de 1 mÃªs que comprei no site e ate agora nÃ£o chegou em minha residÃªncia",2018-04-04,2018-04-04 03:40:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d949d786471f33d1aab24d9818b79061,,,,,olist_order_reviews_dataset,,,,,,,,,,3a0e51572b1b1e63b90d0e226f1da542,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-05,2018-04-08 14:33:35,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bfefd597dae9bcdc38e087a154ab6e5,,,,,olist_order_reviews_dataset,,,,,,,,,,90d076b745b3cbd6751be29af3dab7c9,5.0,super recomendo,DESCONOCIDO,2018-05-09,2018-05-11 17:29:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2f80e58aa7bb597859b1b01b6bc366d,,,,,olist_order_reviews_dataset,,,,,,,,,,ca8f12c33cc60ad4fbb73dd7f093670e,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-16,2018-03-17 14:13:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417a2ebc88dc3838a05b78f868aeec4,,,,,olist_order_reviews_dataset,,,,,,,,,,cc1868a53b1ab9cb164e699c174af090,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-01,2017-06-02 01:24:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e66b37a5e6e28c5a8c59bc36989a673,,,,,olist_order_reviews_dataset,,,,,,,,,,329f1379246049662d526ea576063916,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-30,2017-05-30 23:09:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db10009e008df42edeea48899edf595,,,,,olist_order_reviews_dataset,,,,,,,,,,a814bdaa1d19f9e8f233c290114a4519,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-24 16:01:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1aa7e7505275a3ce08be4b00f1d7a16d,,,,,olist_order_reviews_dataset,,,,,,,,,,0dbfc7b50983fbb996261612ed7005ba,5.0,GUSTAVO SANTOS,Quero um outro produto pois o mesmo nao e da voltagem que preciso,2018-08-18,2018-08-20 14:05:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca67b029ed798e97aaf9397c40fef499,,,,,olist_order_reviews_dataset,,,,,,,,,,9fa6fc6ee3cdafac5042d57b35d31cb0,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-31,2017-04-03 15:46:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a713bcbeca6421f5c01ea32964ac2b94,,,,,olist_order_reviews_dataset,,,,,,,,,,3d7b2ad648d151535be1921548c59c54,5.0,DESCONOCIDO,"Gostei muito do serviÃ§o de atendimento de vocÃªs



",2017-10-06,2017-10-07 01:14:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a79fd4d46c70e9342008e9057e615da,,,,,olist_order_reviews_dataset,,,,,,,,,,b65fa73e7d4d7ba119099ada35de7155,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-05,2018-04-05 21:08:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c1886c8f8d1e3418ec90bbec17e67a,,,,,olist_order_reviews_dataset,,,,,,,,,,b1fba7e31fb16da813d3e6e61dd032ca,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-04,2018-05-04 21:53:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8deb9479ea624f4faf5bcbf20f4499d8,,,,,olist_order_reviews_dataset,,,,,,,,,,0c42739576f80d1e83c4b9789f0a4c08,5.0,Recomendo,Muito bom o atendimento,2018-06-19,2018-06-20 22:04:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3aabf962e916c57a335a4731d479c70,,,,,olist_order_reviews_dataset,,,,,,,,,,295d85667bd4cb589339495d29278caf,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-07,2017-12-20 00:37:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64cd8af895f9e6795a7cb35f9004e37,,,,,olist_order_reviews_dataset,,,,,,,,,,7969832445e6fdab09bb7c1f2baeaa29,3.0,DESCONOCIDO,"Acredito que nÃ£o tenha recebido por conta da greve dos correios, entÃ£o nÃ£o posso avaliar o produto.",2017-10-08,2017-10-10 17:05:14,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892341ba39887f2133640516707066b,,,,,olist_order_reviews_dataset,,,,,,,,,,c20afb20a28a64ca183fd7a8700a0528,5.0,DESCONOCIDO,"entrega rÃ¡pida, material entregue na data. ",2017-07-13,2017-07-17 13:02:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7d7bac557fdaf041e274d8043d9c588,,,,,olist_order_reviews_dataset,,,,,,,,,,c00b6e8dee75c4947fe3448f88d3aa2d,5.0,Produto Ã³timo.,"O produto Ã© novo e vem com caixa , recomendo.",2018-05-06,2018-05-06 21:49:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d3984d00152b899eff3953948a0124,,,,,olist_order_reviews_dataset,,,,,,,,,,02a6e572f259e8e193c0b9600c411a50,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-07,2017-07-08 16:55:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
713d50ddc8c1a4367d76bf00bdf4d150,,,,,olist_order_reviews_dataset,,,,,,,,,,a8d9e7cf4c960e5ac80e1e849f543508,4.0,Bom,DESCONOCIDO,2018-06-15,2018-06-19 22:51:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
31dda941b6ee5942d784d50d6b3092b2,,,,,olist_order_reviews_dataset,,,,,,,,,,eeb31aa9fc341e7a977fa2f16fe46fd9,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-19,2017-07-24 12:14:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e1acdcfcfbd5084831b5dd2f1bd60f,,,,,olist_order_reviews_dataset,,,,,,,,,,fcb06be6bc6820ac1ff5db0e00541796,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-17,2018-08-17 22:49:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
30df6364a7029642408b5fbf8556ef21,,,,,olist_order_reviews_dataset,,,,,,,,,,d1d7aac4c377efc95e3e10bfe81bd62b,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-09,2018-08-10 02:24:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c8aa83a58bbe76256c06fce899aa4aa,,,,,olist_order_reviews_dataset,,,,,,,,,,f2207e20a8e1e060a3ac21ecac3e6f5e,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-20,2017-10-22 15:56:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
df9eb91b90f72e0b73a3b71466a9a44f,,,,,olist_order_reviews_dataset,,,,,,,,,,f8752b6fdea45a5b18ad5bcc25714667,1.0,DESCONOCIDO,"Dois dias apÃ³s o prazo, um mÃªs apÃ³s a compra e nada do produto chegar!! Frete caro e ineficiente!!",2018-07-06,2018-07-06 13:16:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b6094b344868fa3b2cd9cdd9fe9ff6,,,,,olist_order_reviews_dataset,,,,,,,,,,a26b61cfe03713d3e3fca963fce2b2af,5.0,DESCONOCIDO,Ãtima.,2018-04-03,2018-04-03 23:56:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a27bc60b5829ed193c7a85e25f6de764,,,,,olist_order_reviews_dataset,,,,,,,,,,cdb7ee80cef9e14ba93767f64d2023b2,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-11,2018-08-23 18:38:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
828b618008ee0b34f4648124668023f0,,,,,olist_order_reviews_dataset,,,,,,,,,,4835cd5820ee3d1dee99407d402c77a0,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-15,2018-02-17 12:22:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
503d1a98081c7307e6e875ba8af189e6,,,,,olist_order_reviews_dataset,,,,,,,,,,abf19a4a580492f45c5a65741c565e57,1.0,em dÃºvida,"Aguardo o desfecho do caso, para avaliaÃ§Ãµes",2018-05-30,2018-06-01 03:53:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
84067c1987477431836bf30d8689f6b0,,,,,olist_order_reviews_dataset,,,,,,,,,,6f7a4774cc8afee1dcaeafa99dbcc77f,5.0,DESCONOCIDO,Entrega super rÃ¡pida!,2018-04-15,2018-04-16 14:54:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
472e314958770ffe7ae241a5af43fd93,,,,,olist_order_reviews_dataset,,,,,,,,,,28a09be05b7d4cd9af85af1ed6c1720c,4.0,DESCONOCIDO,Produto muito bom. Recomendo,2018-03-12,2018-03-12 19:51:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
