order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,48904.0,-9.432579875305317,-40.494604511300686,juazeiro,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9401.0,-23.706408520399336,-46.41206179961335,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,85640.0,-25.926728459478777,-53.46911645004451,ampere,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,3819.0,-23.500049646305367,-46.49560895880708,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,87103.0,-23.37289046886882,-52.06620763349846,maringÃ¡,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e25453a992842c74dad4997432fa104,,,,,olist_order_reviews_dataset,,,,,,,,,,ef6ac3c56acb3b6311a1761673f0078d,5.0,DESCONOCIDO,Otimo !,2018-08-21,2018-08-21 21:42:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
09bb35a3939c3181b4a5619cb3918976,,,,,olist_order_reviews_dataset,,,,,,,,,,5b3f20d314d796e5bf4d2a16a8cf7e2f,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-18 04:28:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a340d73b238bb50736793ddb808d21b,,,,,olist_order_reviews_dataset,,,,,,,,,,607d67ae4299213dea2b4a40f519dd89,4.0,DESCONOCIDO,DESCONOCIDO,2017-06-15,2017-06-15 23:47:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e56ad5aa7b82470ecf52af83edbe7cd,,,,,olist_order_reviews_dataset,,,,,,,,,,a645617468c029bce21266286217f6e3,3.0,o produto veio certo ,o produto veio certo mais com defeito,2018-07-03,2018-07-03 18:21:34,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9526a0630cd88ab2d58db42a981eab74,,,,,olist_order_reviews_dataset,,,,,,,,,,20c7554a5f494005e2acf7990d21097e,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-08,2018-06-13 01:30:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c81b1eb31a46822410a4fb9b43f0678,,,,,olist_order_reviews_dataset,,,,,,,,,,0484dce59a5c7061bfd92cdf53debceb,5.0,DESCONOCIDO,"Produto bom, com todas as caracterÃ­sticas descritas de acordo, enfim, recomendo!!!",2017-10-21,2017-10-21 15:30:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
602ca7323a25474e4e1c94e5e0763fb8,,,,,olist_order_reviews_dataset,,,,,,,,,,b58d64cf53ff3fdc0c209839ed270707,5.0,Ãtimo produto ,Produto entregue conforme o descrito e no prazo previsto!! Muito bom!!!,2018-06-08,2018-06-09 14:26:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ca1bac7f133e0eced641bff853f52ea,,,,,olist_order_reviews_dataset,,,,,,,,,,21881853688dd9e9a5eff42d80386420,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-08,2017-11-09 08:59:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4d7c1beb2c6dc87bb984a3179558ac4,,,,,olist_order_reviews_dataset,,,,,,,,,,638d5de8604d1966453f807fcedd32dc,3.0,DESCONOCIDO,O produto Ã© muito bom. Eu recomendaria si.,2017-05-19,2017-05-22 08:17:03,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f09a5c165d4739d93255570e4ca385,,,,,olist_order_reviews_dataset,,,,,,,,,,de708c958da0e489d8a27620d8dfca59,1.0,DESCONOCIDO,AtÃ© agora nÃ£o recebi,2017-09-20,2017-09-29 04:51:32,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fbe345aed80ac57d0b62228823c9074,,,,,olist_order_reviews_dataset,,,,,,,,,,0072314e2872626d5532786931b6dfb6,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-23,2018-03-24 18:12:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d257669899c7081651e2d8e3481b3c12,,,,,olist_order_reviews_dataset,,,,,,,,,,b9de1fd85f93f25cab9268595a682a3a,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-24,2018-05-28 17:31:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a70fd0f23f627d0cc1ea16cb4169393,,,,,olist_order_reviews_dataset,,,,,,,,,,01bb7b5885e224b4f5271cfcc3d675b2,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-07,2017-09-10 04:30:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ea45d5f974b611d993c786591f2c6c5,,,,,olist_order_reviews_dataset,,,,,,,,,,51f73ff1067b5998c7731977f61ff7bc,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-29,2017-12-02 03:12:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c7fe53f2fdb00627f75d98690d753bf,,,,,olist_order_reviews_dataset,,,,,,,,,,e20044cd7966c29db8a4f4e0272a40d5,2.0,DESCONOCIDO,"nÃ£o vou confirmar uma entrega como essa
onde de dois produtos comprado
so chegou um
so que que o codigo de da compra e rastreamento diz que foi entregue as duas mercadorias
complicado isso",2018-04-09,2018-04-13 18:13:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f73071c538cbb2b10e41a3041db481d,,,,,olist_order_reviews_dataset,,,,,,,,,,2810bafe05d6a154b69aaac3fe75e64a,5.0,DESCONOCIDO,"RecomendadÃ­ssimo
Chegou bem antes do prazo
Excelente
ParabÃ©ns",2018-03-10,2018-03-10 04:07:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b706ae4c6c85939c824f9ce25ae11884,,,,,olist_order_reviews_dataset,,,,,,,,,,cddf449da6cee1acacbfdfd7d75dd3a3,1.0,Produto nÃ£o original,Produto nÃ£o original. ,2018-07-28,2018-07-30 23:10:30,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
242a0801712ac98aba33d3db88344ae0,,,,,olist_order_reviews_dataset,,,,,,,,,,5d82d41dad52ba422b3ae97a563c7131,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-14,2018-08-15 03:50:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f9f510503836c2006694d0d0f8b142a,,,,,olist_order_reviews_dataset,,,,,,,,,,33077a61a1f50ebc52915ba85c32183f,5.0,Recomendo ,Entrega rÃ¡pida.,2018-08-21,2018-08-23 18:02:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f071a8534fb6805fa6ec902f04219e4,,,,,olist_order_reviews_dataset,,,,,,,,,,96a20cec700f8a78916f337c0dc591a6,2.0,Nao era o que eu esperava,"Comprei o relÃ³gio todo preto, com fecho preto, porÃ©m veio com fecho prata, e comprei com nome MVTM escrito dentro do relÃ³gio, veio sem o nome, na foto fecho preto, e com nome MVTM, nÃ£o veio assim",2018-08-26,2018-08-27 02:58:06,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b067ce1272e65bbd38a7abc471e135c7,,,,,olist_order_reviews_dataset,,,,,,,,,,3d087d89b686e6152a28b9453f447735,4.0,recomendo,DESCONOCIDO,2018-05-15,2018-05-24 12:48:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae18621f85e75782d4a05232abe00cba,,,,,olist_order_reviews_dataset,,,,,,,,,,1c446e901435104da84d8ae77f7d39f9,1.0,DESCONOCIDO,O produto ainda n chegou e eu queria saber se ainda tem chances dele chegar. Caso nÃ£o gostaria de exigir o reembolso.,2018-03-15,2018-03-15 09:58:07,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
afd3ecb0ccf63283c24d25097146a9f4,,,,,olist_order_reviews_dataset,,,,,,,,,,c4e7a008f6b5b7737745b4660de2edb9,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-27,2018-01-29 14:27:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
438d21eed7b8ea0654acee9b08bdd5ce,,,,,olist_order_reviews_dataset,,,,,,,,,,6923c00ae08d59438821df545a9b304d,5.0,DESCONOCIDO,Ãtimo produto.,2018-03-09,2018-03-10 10:28:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
830b3a492a919de3f1a931b439f507d1,,,,,olist_order_reviews_dataset,,,,,,,,,,a4b25b318d5119f25ac0cf5d6c829fd6,4.0,loja muito boa,Gostei da loja e do atendimento,2018-05-15,2018-05-20 12:06:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a14749cdfa97ee01f2fed27c0c8b3a,,,,,olist_order_reviews_dataset,,,,,,,,,,3bc91e612e4ec9fdee93706740721b35,5.0,Lindo relÃ³gio ,Muito lindo o designer do relogio,2018-05-16,2018-05-17 10:33:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
588319a0ed0db7baaa43a314a333434c,,,,,olist_order_reviews_dataset,,,,,,,,,,48c5faf6c6d2ee4bd94aa925ebec2a2f,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-20,2018-02-23 03:11:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be787f15d899c8ef7a1708f7395b3435,,,,,olist_order_reviews_dataset,,,,,,,,,,36691967e99ee5ffffed9d1407d38437,5.0,DESCONOCIDO,"Boa tarde!
preciso devolver um lustre e pagar os outros dois,eu cancelei pensando que nÃ£o ia chegar e acabei pedindo outro e chegou os 3.",2017-12-27,2018-01-05 20:12:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc875584ecf1bbea7cc5e895d4ece6a,,,,,olist_order_reviews_dataset,,,,,,,,,,8474eb7b44a309b32f7ff8b126d4b6ee,4.0,DESCONOCIDO,DESCONOCIDO,2018-01-24,2018-01-24 23:23:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
04a59fe46fc5aa341da5378c195ed53c,,,,,olist_order_reviews_dataset,,,,,,,,,,87efa865093101e041b6183d4f9cd7b7,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-12,2017-12-14 21:47:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
854b1633927e30873792f06e568ed766,,,,,olist_order_reviews_dataset,,,,,,,,,,36c2313bdeba3ac0a88ffc9a76e82fb9,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-10,2017-08-13 03:44:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41efbbf74c4dc9530e8ab1e0c3f947c0,,,,,olist_order_reviews_dataset,,,,,,,,,,011d38cc60cdcaf48d71c415a628a601,5.0,DESCONOCIDO,Produto veio perfeito e antes do prazo de entrega.,2017-11-17,2017-11-17 03:58:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
100ccf092aa1eeba827f980da1c2bfe7,,,,,olist_order_reviews_dataset,,,,,,,,,,d44267ff579677b655b82aed570d87dd,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-29,2017-11-29 15:00:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b888541e85bd60bfb0c0851ab1146c2a,,,,,olist_order_reviews_dataset,,,,,,,,,,1cf382ca11f23b28d307394f1ebf734c,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-25,2017-07-26 01:45:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56dc0181ea630588eb17a1449955f57e,,,,,olist_order_reviews_dataset,,,,,,,,,,c163c72f6684064dd9c10f0e26d63282,1.0,Produto com defeito,"Produto chegou bem antes do prazo porÃ©m estÃ¡ com defeito, jÃ¡ postei devolvendo.",2018-04-26,2018-04-27 10:07:22,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9686918ff3c683805748223d0b34a666,,,,,olist_order_reviews_dataset,,,,,,,,,,bee5163af4c433461bd3b46746da4216,5.0,Bom ,Muito bom ,2018-05-08,2018-05-13 01:09:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
261bdcab01e8f8ebcf82abf1c64d9501,,,,,olist_order_reviews_dataset,,,,,,,,,,8aa3b91b311d78114c9889b3ff86e69e,5.0,DESCONOCIDO,Adorei,2018-08-28,2018-08-30 19:50:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228de938a229c135ae3bd0bf71a128c,,,,,olist_order_reviews_dataset,,,,,,,,,,f5341e7a7371be7c0730ccb38420f662,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-28,2018-04-30 12:00:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadb75b4ce8646d41b77eff5faa5d300,,,,,olist_order_reviews_dataset,,,,,,,,,,bd1299da9407123758f77c2c1bdb7062,5.0,nota mil...,Muito bom....,2018-06-05,2018-06-09 12:35:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5102272df11ecf366a4e9d4257b672a,,,,,olist_order_reviews_dataset,,,,,,,,,,181cb757130db1b8817c4636d12fc20b,2.0,DESCONOCIDO,DESCONOCIDO,2018-05-11,2018-05-14 11:19:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
72366f977e624d8ec1d8cbaadbbf3c7a,,,,,olist_order_reviews_dataset,,,,,,,,,,f60b7283222aa7e12ce8dff65b4fc72e,1.0,DESCONOCIDO,Infelizmente meu produto nÃ£o foi entregue atÃ© o presente momento e jÃ¡ entrei em contato duas vezes com lannister.com que nÃ£o meu deu retorno sobre o que aconteceu com o meu produto.,2018-03-04,2018-03-05 09:49:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a2ac4b422b1c2e54b864f20f4331f4d,,,,,olist_order_reviews_dataset,,,,,,,,,,86ce7819f7e8b3d8be5855509c58328d,1.0,DESCONOCIDO,DESCONOCIDO,2017-06-23,2017-06-24 02:59:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0132fef017ccf586491ca3685de667df,,,,,olist_order_reviews_dataset,,,,,,,,,,d9747eff1b4a8de45209f818efc17cd1,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-08,2018-06-08 21:36:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
de7ef6938e5b9a018e2f76a63c9b6ef7,,,,,olist_order_reviews_dataset,,,,,,,,,,56607f33162503466c77d743fc2cb11f,5.0,DESCONOCIDO,NÃ£o tive problema algum. Recomendo,2017-02-25,2017-02-27 01:54:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c0baa799dd3fa60c906590be84b0273,,,,,olist_order_reviews_dataset,,,,,,,,,,69cca279af40cd5210160fc9270c6d45,5.0,DESCONOCIDO,Comprar nas lannister.com Ã© bem confiÃ¡vel. Entrega garantida e no prazo. Recomendo.,2018-04-10,2018-04-10 21:18:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8469ed2398a6fba32a54609f9ffd20bf,,,,,olist_order_reviews_dataset,,,,,,,,,,c1f79b4867e4e93f7f2315b1fa3128b1,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-27 11:11:54,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
666cef1ea6542e749eed5394238041a2,,,,,olist_order_reviews_dataset,,,,,,,,,,92f7668f880c5774b78a928ec7e9e5a8,5.0,DESCONOCIDO,"Adorei os pendentes veio do jeitinho q.pensei mesmo.Super indico , Ã© fantÃ¡stico !",2017-11-22,2017-11-22 21:22:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7719f9708389131806ee9274b88c911e,,,,,olist_order_reviews_dataset,,,,,,,,,,fbe79a9b6655d6f030dbd407a379ce12,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-11,2017-10-12 11:18:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cccd50efb50c504ad366e97a278355f,,,,,olist_order_reviews_dataset,,,,,,,,,,a9e2cc7f77012270de267399160860d5,3.0,DESCONOCIDO,DESCONOCIDO,2017-03-04,2017-03-07 13:50:22,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e10f6f3eb90b7fde54e6486a24b044,,,,,olist_order_reviews_dataset,,,,,,,,,,65516d55b8f58fec096beee07e862b52,5.0,DESCONOCIDO,Muito bom vendedor. Recebi dentro do prazo e o produto veio conforme pedi.,2017-06-22,2017-06-26 17:19:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e15374841586ceb3db68902f68809bd,,,,,olist_order_reviews_dataset,,,,,,,,,,3ecba09216b3a67a1223a0fabcd6249f,5.0,DESCONOCIDO,"tudo ok so atrasou a entrega
",2018-02-03,2018-02-05 23:04:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a482b7aa67b778d023b1907f6d755134,,,,,olist_order_reviews_dataset,,,,,,,,,,4742ea164ebef138ab832e8029b4597c,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-17,2018-05-21 14:24:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
38ee0413fc5a49c0c2eab6864776bf2b,,,,,olist_order_reviews_dataset,,,,,,,,,,c6bab0ba1305bed09729fdc487e2e8b8,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-23,2017-06-26 13:47:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
802ee584365ed44c00f4207fb17ae67b,,,,,olist_order_reviews_dataset,,,,,,,,,,770f2bdbdcffce5a338c3968ac96876a,3.0,bom,DESCONOCIDO,2018-07-29,2018-07-31 11:10:15,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed01120b6d2cbb2a2fe37897f9611f4,,,,,olist_order_reviews_dataset,,,,,,,,,,57ee3911f87ba20a2fb8d6993336bcd1,3.0,DESCONOCIDO,"Respondi que nÃ£o recebi o produto correto por que eu comprei um produto BiVolt ( 110 e 220v ) e me entregaram um produto 110v.
Como fica isso ?",2017-02-12,2017-02-15 01:21:56,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e570ba9e30db24f84865ef376caee2,,,,,olist_order_reviews_dataset,,,,,,,,,,1191701836d755c494208a59371292b4,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-28 15:36:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5be8d4719fe2e3669e2d07dddf3b6b0c,,,,,olist_order_reviews_dataset,,,,,,,,,,54dbd8e7d61a95254ba6409b19b20c32,3.0,DESCONOCIDO,Cortina muito bonita! ,2017-07-20,2017-07-24 11:31:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c90c0f02994da677a91bd21fda04461,,,,,olist_order_reviews_dataset,,,,,,,,,,eaa8fc9be9b3dc490eb558693fe194e6,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-25,2018-01-26 02:21:45,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323fc7bc118e902322367ce662344ba,,,,,olist_order_reviews_dataset,,,,,,,,,,3d6637f21d282cacb2e06143c0af737c,4.0,DESCONOCIDO,"Tirando o fato de que na foto o relÃ³gio parece ser prateado e que na descriÃ§Ã£o diz que Ã© preto (ele Ã© prateado - eu preferiria preto) e que a nota foi emitida com um valor diferente, tudo OK.",2018-04-19,2018-04-23 13:36:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f297fe93c435a51586ee198938876d3,,,,,olist_order_reviews_dataset,,,,,,,,,,f630cbc27c73849eeeefec907d0e8516,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-19,2018-01-20 21:33:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4589d66e35f0ae1a3235cccdc7c4ae8e,,,,,olist_order_reviews_dataset,,,,,,,,,,86c0dd4acf82905b3452762c5d878b4c,4.0,DESCONOCIDO,"NÃ£o observei que as fronhas nÃ£o vinham , comprei achando q era igual a foto o cobertor e as fronhas , foi falta de maldade minha , sÃ³ fiquei chateada com isso.",2018-01-10,2018-01-10 22:45:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c78e72b5160190f45195d6ecf7875dc,,,,,olist_order_reviews_dataset,,,,,,,,,,4afaedad28ad2d549b9d2078736c6aeb,1.0,0,"Sempre comprei na lannister e nÃ£o tive problemas,mas dessa vez nÃ£o recebi o produto.",2018-08-25,2018-08-27 12:14:13,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b30471e79d2d257fa289b154967b203,,,,,olist_order_reviews_dataset,,,,,,,,,,216ba414f0a493bb4b82a94937fec15a,5.0,DESCONOCIDO,"O produto Ã© Ã³timo,e estou muito feliz,e ele chegou bem antes do prazo,parabÃ©ns.",2017-08-22,2017-08-23 15:53:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
313ecdf6cb87d671335ffbd49eeb13c9,,,,,olist_order_reviews_dataset,,,,,,,,,,9b2bc6ee7bbaf2f5bb14ff5d262456bc,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-30,2017-07-01 02:40:56,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
369d712be6f3792951adcc38c6762157,,,,,olist_order_reviews_dataset,,,,,,,,,,d01aaebd217ca33fd0d2ab8908886b9a,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-25 04:24:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b87733793ed5fda5792b830c3d9c854,,,,,olist_order_reviews_dataset,,,,,,,,,,a4f7c6ac5b10915102e17fad46763312,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-14 14:56:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b96a3b1a4aa70f1b20c1e86020cfd3,,,,,olist_order_reviews_dataset,,,,,,,,,,0ab6a11e5c1275beaad02a171286c7ce,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-15 11:52:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c450c7534eb01ae390b7c5668ac39f,,,,,olist_order_reviews_dataset,,,,,,,,,,a79a5da11cdf1992da9768376c285232,3.0,DESCONOCIDO,DESCONOCIDO,2017-05-18,2017-05-21 20:19:57,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
82a6ea37c0c3ed2f6fe3a6029adbc589,,,,,olist_order_reviews_dataset,,,,,,,,,,6c0d7942894d92a1df692bc8d6e14e5f,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-03-31 16:24:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9146c78cd5cb5e53ee985a7feb72e76f,,,,,olist_order_reviews_dataset,,,,,,,,,,d069d02e828455eacb8e9994e956d9cf,5.0,Muito boa,DESCONOCIDO,2018-08-16,2018-08-16 11:57:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cbd71feda5da8baea7160be1168fbc5,,,,,olist_order_reviews_dataset,,,,,,,,,,724607076b40775f0a4034618f681fee,3.0,DESCONOCIDO,Adorei,2017-03-24,2017-03-26 19:45:19,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
11f0f637c5a38b66abd963cc1926f152,,,,,olist_order_reviews_dataset,,,,,,,,,,038339114df5e73f83b053bc5a11485e,4.0,DESCONOCIDO,"Produto de qualidade, entregue antes do prazo.",2017-06-27,2017-06-28 04:18:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
10221b5ef57cb66fe37a3b1e594918d1,,,,,olist_order_reviews_dataset,,,,,,,,,,16ca7fb9a20bc453147f77b6d863eb20,5.0,DESCONOCIDO,DESCONOCIDO,2017-01-20,2017-01-24 18:24:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
edb81087bda65895772e72d1a5daa686,,,,,olist_order_reviews_dataset,,,,,,,,,,c4cdabc2e26a18f764143230dd466600,5.0,Chegou bem antes do prazo,Gostei da eficiÃªncia da entrega.,2018-08-21,2018-08-21 20:10:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0bba9f8b36a29b7ee6af6df702b309d,,,,,olist_order_reviews_dataset,,,,,,,,,,ca49c06c678a5867dca984eb0db6ceda,1.0,DESCONOCIDO,"Preciso que reevie o produto pelos correios novamente para mim, por favor pois jÃ¡ paguei o produto. E nÃ£o recebi o produto.",2017-05-06,2017-05-10 03:13:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f98e9ec7d20b6e39c806909565213c,,,,,olist_order_reviews_dataset,,,,,,,,,,69a2f183cc054b771b94b9ef2223c4df,1.0,Descepcionado,"NÃ£o recebi o produto atÃ© hoje,oos correios alegam que foram atÃ© o local, eu estava o dia todo em casa no dia que eles falaram que foram atÃ© lÃ¡,e as outras tentativas de entrega TB nÃ£o realizaram ",2018-05-09,2018-05-10 14:29:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
979731bdd0a369264c048f89a2e9e3fd,,,,,olist_order_reviews_dataset,,,,,,,,,,de9440958699b2cfe993313bde750266,3.0,DESCONOCIDO,DESCONOCIDO,2018-02-23,2018-02-23 21:51:05,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ed4296590754b5d2eea172a5fdb7046,,,,,olist_order_reviews_dataset,,,,,,,,,,aa283de1dd7ee3cfdf420524b43a7d0a,3.0,DESCONOCIDO,"A cadeira chegou com uma das partes de encaixar torta, mas no fim das contas consegui montar, porÃ©m somente com ajuda de outra pessoa.",2017-04-08,2017-04-16 21:28:10,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cd476a021f79cd3a1d23ac3321a0f8,,,,,olist_order_reviews_dataset,,,,,,,,,,5abfdf4e4ee0f6112601d936d9d5a64e,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-14,2017-06-16 15:33:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3ccbde27ee2833da8d2683e29d73307,,,,,olist_order_reviews_dataset,,,,,,,,,,481ad5f756038df23044eb54eb28234d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-15,2018-08-19 15:33:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eee2db42b2bc47b348b0b5031bb2b662,,,,,olist_order_reviews_dataset,,,,,,,,,,3a2343d8018fb3365daa81d19316ac0a,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-20,2018-02-20 20:16:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
77a6d5a1a8e5b3e165b43761f761cb1b,,,,,olist_order_reviews_dataset,,,,,,,,,,1a3086d5a0d80c95447f3bbc0e69dac1,5.0,Bom,Entrega rapida,2018-08-18,2018-08-19 07:10:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
197edbaa61a8a349f382553fd2180ee1,,,,,olist_order_reviews_dataset,,,,,,,,,,c14dacc8a1cd7bbbe585c409d59c058a,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-12,2018-07-12 18:55:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
