order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,45860.0,-15.674733865145846,-38.94885501614469,canavieiras,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,95913.0,-29.44690110680596,-51.9706931728799,lajeado,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4939.0,-23.6920331281958,-46.76866884886888,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4008.0,-23.579930304749247,-46.652275702060095,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,35420.0,-20.399454273088725,-43.42190825611898,mariana,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8426a61c687c38a2fb35080413ec9eb4,,,,,olist_order_reviews_dataset,,,,,,,,,,26ba2f533483b0587f6bc3bdad036eeb,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-28,2017-10-28 20:01:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebd95cd19ccd84ddf08373b40822f990,,,,,olist_order_reviews_dataset,,,,,,,,,,11a610de372b4b9ae2ec5e6430e20a3a,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-10 21:03:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2d034676ee5e73dd49f9202b58bbb39,,,,,olist_order_reviews_dataset,,,,,,,,,,0b3a7fa8fc2a9f1c1dd1e36d582c48bd,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-24,2017-10-24 14:18:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e096e3777d66a0e5f9df299cb080acb,,,,,olist_order_reviews_dataset,,,,,,,,,,34eb3bcaa0bd1af31d226ebb9a8f8dc3,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 03:12:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
790e4dbb16093464e8d8e26035df5523,,,,,olist_order_reviews_dataset,,,,,,,,,,333536d8043da086838bfacb06b098ce,2.0,DESCONOCIDO,DESCONOCIDO,2018-08-04,2018-08-06 21:03:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a61b9456778de69d35a9addadfc57ca8,,,,,olist_order_reviews_dataset,,,,,,,,,,d8da36c6c256a2716d4219bd1ff7af84,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-12,2018-07-15 17:47:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
baeb39b2cba12d118ef8c856b32d3163,,,,,olist_order_reviews_dataset,,,,,,,,,,3303f0ae8bc8b9344cddfe46f015cd56,5.0,DESCONOCIDO,Entrega antes do prazo!!! Perfeito!!,2018-03-27,2018-03-28 12:49:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5d8aa9b979544037864b7bf09d3524,,,,,olist_order_reviews_dataset,,,,,,,,,,1d3629e358c1757bd8cc7f87d9acd8cd,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-25,2018-04-27 20:10:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
22506d7db905f102e4049dfb41b969e3,,,,,olist_order_reviews_dataset,,,,,,,,,,0464b7022e9075e5e8e5147a6839eab0,5.0,DESCONOCIDO,Ãtimo antendimento e entrega sem nenh problema,2018-01-24,2018-01-30 11:38:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
546fb5e88f96553369c04bd920b9becf,,,,,olist_order_reviews_dataset,,,,,,,,,,8b95d2946e322db6e877d4afc22ea816,5.0,otimo,Loja excelente negociaÃ§Ã£o ,2018-05-12,2018-05-15 17:43:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7876404b81dcee26d47be1c7131b16ec,,,,,olist_order_reviews_dataset,,,,,,,,,,2c330d0b95bc4ae4e71b4d734f22ffce,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-22,2017-07-24 12:34:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eb2d78f174daa47e90249a44e033aca,,,,,olist_order_reviews_dataset,,,,,,,,,,b52c039d944047a3e6e433da02ecf6b5,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-24 00:38:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb98fdac3f5de1aadf359566ffe8825,,,,,olist_order_reviews_dataset,,,,,,,,,,bf7776129a0c4111ef81a8dd36f39f3a,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-11,2017-03-11 15:40:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f60b9282c2f8e193d23d668bb74fa3,,,,,olist_order_reviews_dataset,,,,,,,,,,cf18be60533126158cf7902ee0fb0bdb,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-28,2017-10-10 12:44:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449c4661293c6fa98e4e035451a8b2,,,,,olist_order_reviews_dataset,,,,,,,,,,91531d87e838e66f7db5507586a2aa94,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-16 21:05:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b4ddcfd05002739cb1f110eda444800,,,,,olist_order_reviews_dataset,,,,,,,,,,4ea2627bd2bcd3c681548df18bcb2434,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-08-20 02:11:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87e0d0f94adbd22ba23b476c9b071bd0,,,,,olist_order_reviews_dataset,,,,,,,,,,2fde4b332d3770b3718893cd99cfd712,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-12 18:25:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
86a159c4f6b1da57e4f8d286a16e9c9f,,,,,olist_order_reviews_dataset,,,,,,,,,,62eec66967f7dbbe04b84d21fe8cc5e4,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-18,2017-08-28 20:24:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
45942e54bf1edb4b2c481b77f7f8486c,,,,,olist_order_reviews_dataset,,,,,,,,,,5845ca125930b99a1fca48d55612ced6,5.0,DESCONOCIDO,O produto chegou perfeito e no prazo antecipado inclusive.,2018-01-26,2018-01-27 00:16:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
184223a0c4c2ed91aaa25b6b7752ad02,,,,,olist_order_reviews_dataset,,,,,,,,,,ff332558431043ac825586419cb3e33f,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-22 20:44:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bdb2d28573c6576a3204c21c98aa93c,,,,,olist_order_reviews_dataset,,,,,,,,,,d74123c6417f6beae37d131554532633,1.0,DESCONOCIDO,"NÃ£o estou satisfeito com o atendimento da targaryen,
NÃ£o recebi a mia encomenda, Ã estÃ¡ marcado como entregue. 
",2017-05-03,2017-05-04 12:37:05,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9781e29fd25f44bdbbace82bef3dcd8d,,,,,olist_order_reviews_dataset,,,,,,,,,,45937ec4b0e42b37bd737f562c562b42,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-07,2017-07-08 18:26:24,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
84ef6a73c1fcd8d48177e81dcf29e886,,,,,olist_order_reviews_dataset,,,,,,,,,,1f07b697ccbcbab89b9ef87d0231a345,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-17,2017-08-18 13:17:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
79347dc228cde031ba95adb6a647ab6b,,,,,olist_order_reviews_dataset,,,,,,,,,,3b3c93a0a0591484bb31d7aa2e38575c,5.0,DESCONOCIDO,amei,2017-05-30,2017-05-31 00:14:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7d82b22e0c6fdfecb716bb965ef11d,,,,,olist_order_reviews_dataset,,,,,,,,,,6c1b38ae9af10b8af52a4f861a95c502,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-08,2017-12-11 12:35:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
84270b9b2f185170b4b29b448ef3a0cc,,,,,olist_order_reviews_dataset,,,,,,,,,,be049948791daaa7ada6a0756ae8e9a2,4.0,DESCONOCIDO,Bom,2017-06-29,2017-06-30 01:02:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbcb36fe4b7d424d65663a88bbe2b24a,,,,,olist_order_reviews_dataset,,,,,,,,,,38b8f6e28268bd96700dc9639a082f5e,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-13,2018-04-14 12:16:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8258ee754942254bf787b58cfd650a73,,,,,olist_order_reviews_dataset,,,,,,,,,,ee9e747177668bc9c9b8d95049c1eb9e,2.0,DESCONOCIDO,"Produto vendido de baixa qualidade. PelÃ­cula nova jÃ¡ nÃ£o aderiu por completo, a borda nÃ£o ""cola"" bem no display. ",2018-02-10,2018-02-11 00:01:49,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e504f586e9ffc862cad95482af740af4,,,,,olist_order_reviews_dataset,,,,,,,,,,0a6ec47c5d78509672e16b95efcff53b,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-08,2017-05-08 17:57:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca4c67dee2a87da5369fcce4f80598de,,,,,olist_order_reviews_dataset,,,,,,,,,,99eb2deb34f616834a7ba618dba7ac10,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-08,2018-05-18 19:11:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834f2a1c94daee3cda85aa62af0a929,,,,,olist_order_reviews_dataset,,,,,,,,,,a197e6366760cffeb249a93a1784ea52,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-23,2018-08-23 03:49:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
50f3744f49a3eebbef56210a31a6d365,,,,,olist_order_reviews_dataset,,,,,,,,,,75464e242a6556c6fc2ddf4853f2ac10,1.0,DESCONOCIDO,Recebi duas cartas pelo correio avisando que o produto seria entregue e atÃ© o momento nada foi entregue.,2017-12-14,2017-12-17 11:28:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcb35eae24dc9a57f35090df6a7cb67,,,,,olist_order_reviews_dataset,,,,,,,,,,054c4e60560dc93fe71d44e423637992,4.0,DESCONOCIDO,"entrega foi realizada antes do prazo mÃ¡ximo, foi bem mais rÃ¡pido que o esperado!",2018-03-08,2018-03-09 14:02:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81d1d3f8deeded6af5d352021b5a188,,,,,olist_order_reviews_dataset,,,,,,,,,,cc4e1115d5c84efa5976f12404569949,5.0,DESCONOCIDO,"Produto exatamente conforme descrito.
Chegou bem antes do prazo!",2018-04-04,2018-04-04 21:30:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41713846ac2af0e189ba1b8ba8288e64,,,,,olist_order_reviews_dataset,,,,,,,,,,b28fdc1c0a9889da3614eadca9397461,5.0,DESCONOCIDO,"SÃ£o muito profissionais, a entrega foi super rÃ¡pida. Gostamos muito!",2017-06-24,2017-06-26 00:06:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa34343b80af35eb485d6511edf7a1d,,,,,olist_order_reviews_dataset,,,,,,,,,,2c41cb1a215577bf169960531fa11b7e,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-21,2018-07-24 01:28:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d668965eb89ea475911ce3364f73b07,,,,,olist_order_reviews_dataset,,,,,,,,,,f031de0a788f05df369652516de2a228,5.0,DESCONOCIDO,Recomendo. A mercadoria chegou muito antes do previsto. ,2017-02-15,2017-02-23 07:52:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c353c9011928609140c2fe8c3f925a5,,,,,olist_order_reviews_dataset,,,,,,,,,,c14edc0d83dfc6fcf76fa3365fba442e,5.0,DESCONOCIDO,"ÃTIMA COMPRA, ÃTIMO PRODUTO, ENTREGA DENTRO DO PRAZO. NOTA 10.",2018-03-08,2018-03-09 03:42:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
41367bf2808c24ee8be2b9709f5a3845,,,,,olist_order_reviews_dataset,,,,,,,,,,aced6e6e204980703e6f147adec652bf,5.0,DESCONOCIDO,empresa pontual e seria,2017-12-27,2017-12-28 18:15:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ec373cccbb9d0a08243467c9d81a0c5,,,,,olist_order_reviews_dataset,,,,,,,,,,939eb792920d1f42276842dedad1db4f,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-22,2017-12-24 16:50:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
917f26ec1c625573e0d0aee8b162d3e0,,,,,olist_order_reviews_dataset,,,,,,,,,,75314008e6acb7bc2b7491c65a599e9c,5.0,Excelente compra.,"Ãtimo produto, entregue dentro do prazo.",2018-08-31,2018-09-02 21:35:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c442abd5622d3602e7e1951edacfd007,,,,,olist_order_reviews_dataset,,,,,,,,,,b4b1c9c11b22f36f3571fa285a23e5de,3.0,DESCONOCIDO,"Entrega foi super rÃ¡pido, Ã© o produto mas nÃ£o com infravermelho como eu queria nÃ£o vou trocar pq Ã© uma burocracia.",2017-11-30,2017-11-30 22:46:26,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3c0d30328473d54c9e53a0e9aa04aca,,,,,olist_order_reviews_dataset,,,,,,,,,,472c9dd16fc75a789c4c51422e4d1a91,5.0,DESCONOCIDO,Tudo certo . Recomendo,2017-11-17,2017-11-21 22:08:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
110d9355d6338eab0a65a0cacdde5434,,,,,olist_order_reviews_dataset,,,,,,,,,,9cbc664efa5461eba7c719934e53ffd4,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-03,2018-08-05 23:03:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0abbc0c93081d27e4ad10ffc4a631f,,,,,olist_order_reviews_dataset,,,,,,,,,,4ba2ddafea4490cedda965ab25bb4fb1,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-07,2018-04-12 21:50:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20eb7eeb96c1d064240b1c21ab810398,,,,,olist_order_reviews_dataset,,,,,,,,,,b297c6a7186e8ac64a1c45a1e81189db,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-18 20:29:40,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
45c353f026b87ee6a62e06be5517e37f,,,,,olist_order_reviews_dataset,,,,,,,,,,69aba82ad9ad23480d81fd1ab6b62f86,1.0,DESCONOCIDO,NÃ£o recebi meu produto atÃ© hoje Ã© era um presente de casamento.,2018-02-10,2018-02-10 12:06:26,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884e0cadffe0a4162c2bc9456de17f3,,,,,olist_order_reviews_dataset,,,,,,,,,,f071a9e69f953d26e5b767a5e3690c19,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-08,2018-02-08 21:15:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f8585475f12817c49274a1163f2cf87,,,,,olist_order_reviews_dataset,,,,,,,,,,9fb5bcafc6d3c34b01771c553506f977,3.0,DESCONOCIDO,Boa loja,2018-02-10,2018-02-11 22:54:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fcbf999818b2fdac16197fe22bd2bd1,,,,,olist_order_reviews_dataset,,,,,,,,,,3b43e8f799cf36cbbc1353c4139e724a,5.0,DESCONOCIDO,adorei ,2017-12-16,2017-12-18 10:36:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ade919610216d8fcd6333ce3696449a4,,,,,olist_order_reviews_dataset,,,,,,,,,,2a61ddc668310df42ba28eddffcf57d3,1.0,DESCONOCIDO,"NÃ£o vou recomendar a loja ð¡ Porque eu comprei dois produtos e sÃ³ recibi um. 
Entrei no site e o outro vcs cancelaram.
",2017-09-30,2017-10-02 11:31:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e27a78bc8f647d6ce9c8b295bada702d,,,,,olist_order_reviews_dataset,,,,,,,,,,4f32dd4845fd6be7d1d9da73b452f8c5,5.0,DESCONOCIDO,Veio mais rÃ¡pido que o prazo,2017-12-03,2017-12-03 17:47:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96430a36fecfa20f1eace66e1a99709d,,,,,olist_order_reviews_dataset,,,,,,,,,,ee8640f98d41fbe71669e509d6575fad,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-15 10:52:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6ac453a32e67906ab8b3f79608341c3,,,,,olist_order_reviews_dataset,,,,,,,,,,d5744c47ea5897e4fd1d647f4c05d2c5,1.0,O PRODUTO NÃO CHEGOU .,"QUERO MEU DINHEIRO DE VOLTA, O PRODUTO NÃO FOI ENTREGUE! QUERO A DEVOLUÃÃO DO MEU DINHEIRO....",2018-05-23,2018-05-23 11:15:41,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa463e9b5b2b6353d650ffa262c0a85,,,,,olist_order_reviews_dataset,,,,,,,,,,ab91fd6410f6549f922af17e380f034f,5.0,Super recomendo,Produto chegou atÃ© antes do prazo Recomendo a compra.,2018-08-07,2018-08-08 12:26:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242afc7de2ac0fbcb5219a2f389b324,,,,,olist_order_reviews_dataset,,,,,,,,,,978179385ae38185a4483bfd46560ed8,1.0,DESCONOCIDO,"RelÃ³gio veio sem bateria (o que nÃ£o Ã© normal da marca), levei no relojeiro e o PROFISSIONAL afirmou com toda certeza de que o produto Ã© falso e de segunda linha sendo que comprei como produto original",2018-04-24,2018-04-25 01:29:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8ce05c64397c5d1c67ab8ab448ed40,,,,,olist_order_reviews_dataset,,,,,,,,,,8776fdfe22e549e64a61d4d65bbd9557,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-27,2018-06-27 15:29:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
80868dd37e63ac8fbe1aa89083b8f2b0,,,,,olist_order_reviews_dataset,,,,,,,,,,7cc1f8db167ab2f8b08737dd2d2b5fd6,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-01 02:11:44,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
3decae904e0d1597367e65995c3f20b2,,,,,olist_order_reviews_dataset,,,,,,,,,,e7881a195c9705b5fd32d802d1b3168b,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-15,2017-03-16 09:03:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f081161ec11a7986d836cf8e012cd21,,,,,olist_order_reviews_dataset,,,,,,,,,,3ddc2c21e1cb6081cf93e78f3cc4b529,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-21,2017-04-21 21:55:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac8a4565529310518da7406ddf01f8e8,,,,,olist_order_reviews_dataset,,,,,,,,,,1d34eb67bc2b27441778441af6129884,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-15 11:33:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b90e43b3cec4251776edad146a8538,,,,,olist_order_reviews_dataset,,,,,,,,,,c851ccc47a3f7ba64f555d1d0e1da425,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-07 02:21:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bdf9b89e5c81ead45dbc0a260dfbf13,,,,,olist_order_reviews_dataset,,,,,,,,,,51066b1ffffdf9949d76a31dc8bb5ec1,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-30,2017-10-04 00:18:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029824369e12a2c4102565ad3f2bd50,,,,,olist_order_reviews_dataset,,,,,,,,,,3727d0f66672933bb3b4398a3dcdb9e1,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-01,2017-11-02 01:11:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
42113ccffae542a6aee6b921c765d59e,,,,,olist_order_reviews_dataset,,,,,,,,,,517b4c38529b4553da2ebba3bb734e6e,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-09 11:32:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c097e1a4e7912ab6cb8d54df8de9b73e,,,,,olist_order_reviews_dataset,,,,,,,,,,9b861df59ef2b550cb406594d9863dc0,4.0,Recomendo ,"Gostei muito, o produto corresponde Ã s especificaÃ§Ãµes do anÃºncio !!! 
Muito bom ...",2018-06-02,2018-06-05 02:05:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fb13f3c0c951e4748c6962b0261a580,,,,,olist_order_reviews_dataset,,,,,,,,,,4cd104fa74d8ff3d47beff34469f7d1e,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-10,2018-03-11 00:11:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93e5b2672754c089dae937a51136864,,,,,olist_order_reviews_dataset,,,,,,,,,,6ef4bd0c59d203c560cbeec62c739c1e,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-22,2017-03-25 12:52:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc024e7a7e5a5ac73800730c0b388063,,,,,olist_order_reviews_dataset,,,,,,,,,,15ffb33be5b2a99fe3418d824bbb1451,5.0,DESCONOCIDO,Essa loja Ã© muito eficiente e recomedo,2017-07-14,2017-07-14 20:26:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2abfe12599364389f3fcb145141030,,,,,olist_order_reviews_dataset,,,,,,,,,,47415ac06b21e371b85507bd160d8281,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-22,2017-06-23 13:43:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f774e750b5c406bbf9de83d515153b1c,,,,,olist_order_reviews_dataset,,,,,,,,,,6292837f6e3f32d035c6abe4254a03e7,5.0,Tudo ok,Tudo ok. ,2018-05-18,2018-05-20 23:35:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92433147728892c780115a18706574a,,,,,olist_order_reviews_dataset,,,,,,,,,,87284884e28871860e8f2c5afd52ba15,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-08,2018-05-11 22:28:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20fcd5f81a0ec6102a9e4f1bd4c7c403,,,,,olist_order_reviews_dataset,,,,,,,,,,74fbb19cf12714a55557938897d1e371,5.0,DESCONOCIDO,Sim,2018-02-24,2018-02-25 16:07:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
40542f414acd736bdacaeb85dc7df95a,,,,,olist_order_reviews_dataset,,,,,,,,,,20346963eafd03cf4dc257a306f44c84,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-09,2017-05-10 18:06:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a11a4388ec8fa8d1f52220d47de5a58,,,,,olist_order_reviews_dataset,,,,,,,,,,fd731670f93fa4f1340c0eefa2686e2b,4.0,DESCONOCIDO,Recebi o produto de acordo com o que foi solicitado e foi entregue muito antes do prazo,2017-04-13,2017-04-17 11:45:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2cea01096c661886d068781c9dac9a,,,,,olist_order_reviews_dataset,,,,,,,,,,46ba6dc84ccd9aab415f9cf967a4869e,5.0,DESCONOCIDO,Chegou bem rÃ¡pido antes do prazo de entrega,2017-09-12,2017-09-14 17:51:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c220c0a8ae53cc9f24d007cb5b1a15d,,,,,olist_order_reviews_dataset,,,,,,,,,,a053b38910f2ed7f224be2c94da639a6,1.0,DESCONOCIDO,"Sempre comprei nas lojas lannister e nunca tive problemas com a entrega, porÃ©m dessa vez estou insatisfeito com o prazo dessa entrega. ",2017-02-21,2017-02-21 23:36:14,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b61472cd1ff0e9f1450c6ae4c8d5a4,,,,,olist_order_reviews_dataset,,,,,,,,,,a1026597b1587977b8fe39db4f74ee45,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-09,2018-05-12 18:09:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec88fe39f596d3326cf0d10ba7927811,,,,,olist_order_reviews_dataset,,,,,,,,,,648bba258cfb1d33b9d3173f7cbc3290,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-25,2017-10-25 16:49:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea46f2568975eb7b121e1b8093869fa,,,,,olist_order_reviews_dataset,,,,,,,,,,df207d39dd4af7282d1f064540664383,5.0,Ãtimo ,Tudo certo e Ã³timo. ,2018-05-15,2018-05-20 23:18:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d5f722cdceaf1e8d589fa0279e55aac,,,,,olist_order_reviews_dataset,,,,,,,,,,8ed9f73c3e49217cc0e5c89a7be3c97d,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-19,2018-04-20 09:05:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a156f7a2b75eb91917689326171a3d,,,,,olist_order_reviews_dataset,,,,,,,,,,951a776fdf51f4b733a413b015c5dc54,2.0,DESCONOCIDO,DESCONOCIDO,2017-07-12,2017-07-13 10:49:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f84dc96924f895eeee8f89515012c3,,,,,olist_order_reviews_dataset,,,,,,,,,,1803b2f1f46be22e2021749454cfaaba,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-26,2017-09-27 02:30:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e84c5fef5422dde7fa1927c43adab0,,,,,olist_order_reviews_dataset,,,,,,,,,,075010dfd0052001a0b53fb91ca04c81,1.0,DESCONOCIDO,"NÃ£o tÃ´ satisfeita ,o prazo era atÃ© dia 02 de janeiro Ã© nÃ£o chegou atÃ© hj ,um absurdo vc paga frete para isso",2018-01-07,2018-01-07 18:46:31,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
