order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,7151.0,-23.41324525506377,-46.458735008742565,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,9895.0,-23.699177939075103,-46.568931818540506,sÃ£o bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,4042.0,-23.60281945268046,-46.636924112268446,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,7803.0,-23.329346284391395,-46.72801280219603,franco da rocha,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be5691eb4c245d190a1e194494f754d,,,,,olist_order_reviews_dataset,,,,,,,,,,e561b0e39d2c9f333daec23cc868ca85,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-12,2017-09-13 12:41:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
442474d2063d0b9b957785f2e4773865,,,,,olist_order_reviews_dataset,,,,,,,,,,eed6ca142f3dbc79829eb3f84e932ce8,1.0,DESCONOCIDO,Comprei e atÃ© na data de hoje nÃ£o foi entregue! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2017-09-03,2017-09-05 20:22:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3390e82fa2179935440626c58baf1a,,,,,olist_order_reviews_dataset,,,,,,,,,,75965a420331976ed027fd05b2fbe1e5,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-19,2018-06-19 20:09:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aaf8268ec2a56cb1befff78bd5cc190,,,,,olist_order_reviews_dataset,,,,,,,,,,eeb09a5dade99682ad9768ed19fffa93,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-07,2017-10-08 13:27:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
68435f1e783a9283f9855607d7bc4ca1,,,,,olist_order_reviews_dataset,,,,,,,,,,8036c1f9d7c4f00f96c7c75d6c0faab9,4.0,DESCONOCIDO,Boa,2018-03-02,2018-03-02 16:37:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814452b321179f571954d27041139b2,,,,,olist_order_reviews_dataset,,,,,,,,,,8caf02531fc5685ef0ade71198ef7c01,5.0,DESCONOCIDO,"produto bonito, chegou no prazo, recomendo",2018-01-27,2018-01-30 15:49:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b357c263e1f33cd68e28110443a2d2ea,,,,,olist_order_reviews_dataset,,,,,,,,,,3018f2e285d7aaea4a6fd2140cad830a,1.0,com resalva,"as duas embalagens vieram muito amassadas, quase devolvi o pedido. NÃ£o compro mais desta loja.",2018-07-21,2018-07-23 22:54:39,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fb6c4b88ed9fecd56a1debfa28c295,,,,,olist_order_reviews_dataset,,,,,,,,,,7ed4f1e14f137e8b5865a74c93cd9ee6,1.0,DESCONOCIDO,"NÃ£o recebi o produto , e nÃ£o tive nenhum retorno da loja para saber do produto .",2018-03-24,2018-03-24 12:46:30,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb1e1ccaac288ec1ab9754e2e36cdaf,,,,,olist_order_reviews_dataset,,,,,,,,,,af9e54a155c1248534f1fa60179c6393,5.0,DESCONOCIDO,Muito satisfeito,2017-12-05,2017-12-06 00:38:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
46bda15a7762d32270b8141ad9c27c2c,,,,,olist_order_reviews_dataset,,,,,,,,,,2d2d1e03609161d5c3f358f32590ce89,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-15 23:40:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f463923e58ae2578bc70e3083b98e93,,,,,olist_order_reviews_dataset,,,,,,,,,,cda48eb8f65d1e2a35b15032ab89cf06,5.0,DESCONOCIDO,"Produto chegou antes do prazo.
",2017-03-30,2017-03-31 02:41:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b79ad0abdee66423cbdc69a208d69a68,,,,,olist_order_reviews_dataset,,,,,,,,,,0987eaa00098a9638d448da6c9746ef2,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-15,2017-11-17 13:38:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e87ada006372f78ebf4bfee1cb020a5,,,,,olist_order_reviews_dataset,,,,,,,,,,159998e7683a8a9fccfa5785c698410b,3.0,DESCONOCIDO,DESCONOCIDO,2017-03-17,2017-03-20 15:26:03,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
db5e341b9a765a33fd41da0b3f0944dc,,,,,olist_order_reviews_dataset,,,,,,,,,,0816ed9e2dfbf75dbede67066bd91bee,5.0,DESCONOCIDO,Ã³timo produto,2018-02-23,2018-02-26 11:11:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b232b239a1cddecaf6d757b4bb3a0ae,,,,,olist_order_reviews_dataset,,,,,,,,,,707eb9de3c8c30137d75f8b5d2b699b0,1.0,DESCONOCIDO,DESCONOCIDO,2017-09-05,2017-09-11 18:37:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e50ee5ebc37a770f257082adfbeff18,,,,,olist_order_reviews_dataset,,,,,,,,,,3bce32aabb9d3e15bdc728348c0216be,1.0,DESCONOCIDO,NÃ£o recebi esse produto apesar de informar que a entrega fÃ³i feita. O que recebi foi outro pedido referente ao teclado wifi que no pedido afirma ainda nÃ£o ter sido entregue. Houve erro na entrega ,2017-09-26,2017-09-27 01:15:26,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf932ed1d1f89a66891f8c5b22c5d20,,,,,olist_order_reviews_dataset,,,,,,,,,,2edcffa57d787894d11e08708e25998e,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-25 00:19:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bd3ea8478099ea89638b5514a1198b,,,,,olist_order_reviews_dataset,,,,,,,,,,9ee1b9577cf8288c192d2060101e1db4,3.0,DESCONOCIDO,A impressÃ£o estÃ¡ saindo com a tinta fraquinha...,2018-03-23,2018-03-25 06:47:42,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
24f07a52ca6b749c618b46ddb2e94b8a,,,,,olist_order_reviews_dataset,,,,,,,,,,bf3adf61d4e6dfb0ca4e3b957630b8bb,1.0,DESCONOCIDO,"Estou aguardando meu produto ,dei numero errado mais ja dei o certo e ate agora nao recebi o produto",2018-02-23,2018-02-26 16:02:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8b785ff006155b23afd689ffdf7975e,,,,,olist_order_reviews_dataset,,,,,,,,,,c7c6e8c995ad139d9375b722ff962681,5.0,ok,produto bom recomendo,2018-05-31,2018-06-01 09:24:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035ceaa65684a20c0e957436e500818,,,,,olist_order_reviews_dataset,,,,,,,,,,e8f0958c721c0ccb00ee8191141900fe,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-24 21:02:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8332e57ea462615c306d9c51333b744,,,,,olist_order_reviews_dataset,,,,,,,,,,3975323efe9ff3e04534cbcda588bd01,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-14,2017-12-14 23:00:14,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee549c8601bac7512958d585769c8efa,,,,,olist_order_reviews_dataset,,,,,,,,,,e889d00f2ccf56170512a67d0b074a80,3.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-17 03:45:02,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa468994c6de461001e0d8849f60a7f,,,,,olist_order_reviews_dataset,,,,,,,,,,a5393ee7577c61897bf913a863dbd0ae,3.0,DESCONOCIDO,DESCONOCIDO,2018-01-04,2018-01-05 01:08:21,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ff900f88e265e076a3625007c01cdbc,,,,,olist_order_reviews_dataset,,,,,,,,,,6bcb1bce632fe6a3c37241fbe068fab6,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-10,2018-05-11 14:58:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c603c4cd6c5340bc4892c36e662a0bb,,,,,olist_order_reviews_dataset,,,,,,,,,,b3bc22d550841b13fc06453c62248033,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-23,2018-05-23 17:53:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d894f368ae702ec71a9db9d4d21291d,,,,,olist_order_reviews_dataset,,,,,,,,,,74c541c6a2aedaa97d89dbfb9d4dae20,1.0,DESCONOCIDO,DESCONOCIDO,2017-11-15,2017-11-15 07:37:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad33ed1fc2b45e7f714e3cec25e31334,,,,,olist_order_reviews_dataset,,,,,,,,,,051df6d3dc4fc66d7f3bdf1c7711c728,5.0,Ãtimos ,AtÃ© aqui tenho comprado e tenho sido nemm atendida nada a reclamar,2018-07-27,2018-07-29 19:11:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e6e449d7ed3885b35b3925d7403cb2,,,,,olist_order_reviews_dataset,,,,,,,,,,e7fd1f32d8d2642317eb98a9c7a5abdf,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-07,2018-03-10 03:20:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d8bd71f03cf8df6d7258464ac993c5,,,,,olist_order_reviews_dataset,,,,,,,,,,9200f98755ed7d61ef97fd2460d5a329,1.0,DESCONOCIDO,"Fiz o pedido de 02 cortinas, porÃ©m recebi somente 01 unidade. A nota fiscal tambÃ©m nÃ£o veio correta, consta quantidade 03 unidades e valor incorreto.",2017-11-02,2017-11-03 11:10:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1deab56eafcb4bec7703bbe7bd25137,,,,,olist_order_reviews_dataset,,,,,,,,,,032cecbea638b588b8a6fd5be4fddf8c,2.0,produto horrivel,produto fora da minha expectativa ,2018-07-26,2018-07-29 10:51:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc2f0434752c03815831750224a555af,,,,,olist_order_reviews_dataset,,,,,,,,,,9e0b49b701385dd168166d0199d8134a,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-14,2017-04-17 10:10:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
555905de95610046be84df6313b3328e,,,,,olist_order_reviews_dataset,,,,,,,,,,b3cc50376d5cb6ae0aa935a8179d96fb,1.0,DESCONOCIDO,Produto NÃ£o Entregue,2017-11-09,2017-11-13 20:24:22,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856ea28b2b7b0bfa3123457ca8fb088,,,,,olist_order_reviews_dataset,,,,,,,,,,2c5c58c90e8298d40b64369abeff1de6,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-03,2017-06-05 23:02:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
58829394980c3e52afb649be7d0e663a,,,,,olist_order_reviews_dataset,,,,,,,,,,1822ef40ffddf3fcbcbb3d65f6513be1,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-23,2017-08-26 02:26:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0bd1839e07d2c2eb2f047b50da39f2e,,,,,olist_order_reviews_dataset,,,,,,,,,,770faa71525d4c7b82eefe9c90ab74a5,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-07,2018-03-08 00:03:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc07f82ae356cbf2177d716646abe61c,,,,,olist_order_reviews_dataset,,,,,,,,,,261bb557eb45420429dc8bd41ad5265c,5.0,Bom,NÃ£o tenho,2018-05-03,2018-05-03 22:42:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2dc8106ee4d388e5f4adb1db500ab77,,,,,olist_order_reviews_dataset,,,,,,,,,,a2e1fb7bf256a68785696d3e558851e1,5.0,DESCONOCIDO,Produto Ã³timo e cumpre tudo q promete,2018-02-16,2018-02-19 01:06:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c03c0621cf2e7845908985db3355f9e0,,,,,olist_order_reviews_dataset,,,,,,,,,,5697b16446dffd19d4e70ad2bf038c5e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-01,2018-03-03 23:23:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce475d5a0f449a5b6f9c86c7e98e331,,,,,olist_order_reviews_dataset,,,,,,,,,,32560a356b2c57dc4790b73ac897b4f4,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-21,2018-02-21 22:48:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf828da22f0015742c0558ad02024d44,,,,,olist_order_reviews_dataset,,,,,,,,,,8817052d85b25993c3ca021e832ccd4b,4.0,Tudo certo,Tudo ok,2018-05-03,2018-05-04 00:27:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
00584d79015452d19fd3d044ba3abdc0,,,,,olist_order_reviews_dataset,,,,,,,,,,910aa79b48597f41313a6f1b8d9fd0df,5.0,DESCONOCIDO,Muito bom,2017-07-27,2017-07-28 09:32:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
766556fe96de427faf3964fadfb68458,,,,,olist_order_reviews_dataset,,,,,,,,,,700d5d0b433653540b499f02c834c026,5.0,DESCONOCIDO,10,2017-04-20,2017-04-21 00:21:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2beb7e011571a837462a006a779881e8,,,,,olist_order_reviews_dataset,,,,,,,,,,689a3387adbfeb25be4fcab15e33de99,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-05,2017-08-15 18:20:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67054420c38f2db9d12db40e122f02b2,,,,,olist_order_reviews_dataset,,,,,,,,,,6cb819f02919cc20e085928b63eecd13,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-08,2017-03-08 23:25:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b4d023762cb66a4517f22ec1497ee17,,,,,olist_order_reviews_dataset,,,,,,,,,,26c5466b15845adab76a414f88bd0803,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-02,2018-03-05 13:13:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
269dca34759215efcea85ba5b0333351,,,,,olist_order_reviews_dataset,,,,,,,,,,a8ead631cad6140b5c567935f0d280c5,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-10,2017-08-17 17:03:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54bc2449fbe0368b74470e4280fe494e,,,,,olist_order_reviews_dataset,,,,,,,,,,fd280616682acdb24b179afd70055ede,5.0,Muito bom ,"Produto bom e de muita qualidade , chegou atÃ© antes do prazo ! ",2018-05-07,2018-05-08 02:24:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
452f45581d396d07e3a7e9f4b4daf866,,,,,olist_order_reviews_dataset,,,,,,,,,,581a4f4d15aadaa20dda6ba6e60a623a,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-13,2017-12-13 10:56:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5c563437568ad88f8243cda53218d0e,,,,,olist_order_reviews_dataset,,,,,,,,,,d4668c7aee994ea751407a802baef981,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-15,2018-06-19 19:34:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
21e532e1fe87c6d6f72b17543a12af1a,,,,,olist_order_reviews_dataset,,,,,,,,,,312b25fb4b2b230d62973879e8ac3319,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-25,2017-11-26 14:39:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b6c9104077ed7c867d2f785f33f5828,,,,,olist_order_reviews_dataset,,,,,,,,,,9581ae0d00042693eab8a662debe06b7,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-19,2018-04-22 01:19:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9812205fdaef3474416bb7877583e8c,,,,,olist_order_reviews_dataset,,,,,,,,,,621b1fadb3ee2aa3a7978126cf319533,4.0,DESCONOCIDO,rapidez ,2017-05-24,2017-05-25 11:32:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5be9f28716d41efdbdcc2a0d0907c71c,,,,,olist_order_reviews_dataset,,,,,,,,,,a50cc5678b35519e6a2335074109e367,5.0,DESCONOCIDO,Produto de boa qualidade e chegou em perfeito estado .,2017-11-29,2017-12-02 09:35:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7336b444ed0c3b2431e2ec1e3f4ea91b,,,,,olist_order_reviews_dataset,,,,,,,,,,c4c125d6c1d89ea34ec2995c2690ff74,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-02,2018-08-04 13:24:43,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8302550f63d763f285c7465c651803,,,,,olist_order_reviews_dataset,,,,,,,,,,dc008ceb3f913bf2d7b58e46f17bb548,5.0,DESCONOCIDO,"Chegou bem antes do prazo, portanto, super pontuais.",2017-05-17,2017-05-18 12:02:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fe2f550416c0b36bad93166e4d2d1a,,,,,olist_order_reviews_dataset,,,,,,,,,,9a7ce8c4a54f0a7a19d13e66a572f768,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-15,2017-11-16 15:07:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674cd4deb921f97a794a8401ce9017b,,,,,olist_order_reviews_dataset,,,,,,,,,,7032fdbb71142fdae88159ef11632354,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-05,2018-01-06 00:41:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bec10779c439cbca16b5d86fae19f72,,,,,olist_order_reviews_dataset,,,,,,,,,,3b67ae9436634750464dbbeaf736ccd2,1.0,DESCONOCIDO,Deram um prazo ate 21/02 e ate agora nada.,2018-02-23,2018-02-23 16:25:35,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6eace8d7affa686ec69d39f9c4c348a,,,,,olist_order_reviews_dataset,,,,,,,,,,7ea579eb98881a4d2a6e7baedc3d9ff0,1.0,PRODUTO IMCOPLETO ,"eu comprei um kit + acessorio so recebi uma central e um controle

veja o que tinha na distriÃ§Ã£o da compra Ã© veja o que falto
4 Sensores MagnÃ©tico Xas 4000 1 Sirene Para Central De Alarme 1 Bateria",2018-08-29,2018-08-30 23:20:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa6b2d45eec5e550786c4adf6de7303e,,,,,olist_order_reviews_dataset,,,,,,,,,,f0f509f1ad59fc497187eb9106f3fb7c,5.0,DESCONOCIDO,produto bom e entrega rÃ¡pida !!!!!!!!!!!!,2017-07-26,2017-07-29 19:20:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbb786f88b6d4e52fe3cb5d771b979d6,,,,,olist_order_reviews_dataset,,,,,,,,,,54c46383946d634feb30de1af886fe30,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-02 21:47:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f1d7e07ff7f3af27812ea78aa10f89,,,,,olist_order_reviews_dataset,,,,,,,,,,80476f43841d995ca0bc4e00a10ad50c,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-14,2017-11-16 11:05:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0f4af5c1b06e24fef510703bfe9f0a6,,,,,olist_order_reviews_dataset,,,,,,,,,,ede62474f1618961be12678f362dca4a,5.0,DESCONOCIDO,Otimo comprar por este site as mercadorias chegam antes do prazo determinado.,2017-11-11,2017-11-15 09:54:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
489d87d975c0d954b27ca5482aef1e91,,,,,olist_order_reviews_dataset,,,,,,,,,,858dbf0ee87944cbce9708cfb0c2b259,5.0,DESCONOCIDO,Recebi como prometido,2018-03-27,2018-03-27 20:49:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0148d3df00cebda592d4e5f966e300cc,,,,,olist_order_reviews_dataset,,,,,,,,,,8d697839be8221452e9d4f96347d0612,1.0,DESCONOCIDO,PRODUTO NÃO RECEBIDO,2017-09-13,2017-09-13 16:23:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeed0a4dc090295564a3915202178173,,,,,olist_order_reviews_dataset,,,,,,,,,,a12eecdaea07aa4126bebcfdc3f4512b,5.0,DESCONOCIDO,otimo,2018-06-09,2018-06-11 11:54:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd67597bca5df09bd7a814e8638b023,,,,,olist_order_reviews_dataset,,,,,,,,,,0eb4d9be6574e9d36a635db115108bde,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-17,2018-04-20 11:46:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b2034550d68134bdb9bac8c1988c39,,,,,olist_order_reviews_dataset,,,,,,,,,,507b20a284c52a475d7f3e9e981545fb,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-21,2018-03-23 19:51:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7916e8283be68b0f8c475ec68cf0f333,,,,,olist_order_reviews_dataset,,,,,,,,,,6b8453babc42e793fe0cfa4a3af46ef6,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-17 18:32:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
01bbf0fb0773cef52b4d6501e83162f3,,,,,olist_order_reviews_dataset,,,,,,,,,,c7bbee29422056df406097c7ee3778b5,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-11,2017-04-17 11:25:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a32345081c149e0850db894cf22dc03,,,,,olist_order_reviews_dataset,,,,,,,,,,a8a9be3699d61120792e14abc3a80c75,3.0,SÃ³ recebi as panelas ,NÃ£o recebi o jogo de colheres,2018-06-05,2018-06-06 08:18:53,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d67e1b245f18e37675b27ab9aee7cf,,,,,olist_order_reviews_dataset,,,,,,,,,,5bdfed1523dcbb8e68a276fbbb41b620,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-28,2018-05-01 09:39:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87362ced3e155e82485e17f95f7f79c6,,,,,olist_order_reviews_dataset,,,,,,,,,,7ef67661fc2a1f7a6451dfd6358e3d59,1.0,DESCONOCIDO,Ã pura enganaÃ§Ã£o. NÃ£o sÃ£o funko de verdade e recebi o item errado. Ridiculo,2018-04-06,2018-04-06 19:21:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcceb7beda0bafc845956f10e4aebfd8,,,,,olist_order_reviews_dataset,,,,,,,,,,1134fabd8b97ef9e5301ceb749f5526e,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-01,2017-08-02 00:30:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
edcc020b94ba865d7254269e6cdca99b,,,,,olist_order_reviews_dataset,,,,,,,,,,bab52a009093716a86bd53e04f9cd205,5.0,DESCONOCIDO,"Modelo lindo, vale a pena comprar.",2018-02-02,2018-02-10 14:05:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee8450594de505503ee786c1a401800,,,,,olist_order_reviews_dataset,,,,,,,,,,57d7a192a575d3d24d9b43f87b442599,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-09,2017-06-12 00:46:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54489dc43b208728294699a03e704d91,,,,,olist_order_reviews_dataset,,,,,,,,,,b47ad9b11251939a7f684c19cf317830,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-18,2017-08-21 14:30:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cd81410d5ea20ed0a63e263e018be5b,,,,,olist_order_reviews_dataset,,,,,,,,,,fe6621ce8b517a32f5dc5ba0d44acd02,4.0,DESCONOCIDO,muito bom ,2017-07-09,2017-07-10 13:04:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b74651a2ec8ee2d9e115d444f07f019,,,,,olist_order_reviews_dataset,,,,,,,,,,e2b8e7ace19be686157be608e40c55f3,4.0,DESCONOCIDO,Entrega rÃ¡pida e produto muito bacana!!!,2017-12-05,2017-12-08 11:01:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb1fef50749c960bb52e6b27761970fa,,,,,olist_order_reviews_dataset,,,,,,,,,,cccf41fa91977e24f5d80d83b738ee25,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-25,2018-07-27 23:39:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b7715df43e5e353fabf1846cde8529b,,,,,olist_order_reviews_dataset,,,,,,,,,,40fd52232fb6c446d128808d676a9e3b,5.0,Juliana,"Amei minha compra..chegou antes do prazo.Acabamento dos quadros perfeito.
ParabÃ©ns lojas lannister e parceiros..",2018-08-01,2018-08-03 13:23:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
538917e9e6d39e4e2f6d7480f7c2479e,,,,,olist_order_reviews_dataset,,,,,,,,,,6b3d97a282d6752c04cf8a4b3847812c,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-02,2017-03-15 16:12:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e12aeddf85ba20f8e2d865a28b32fbd8,,,,,olist_order_reviews_dataset,,,,,,,,,,079ad8423c47218c2c5bc017fdab197b,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-18 16:37:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c19570470dcab18cd18b1cd390c042c,,,,,olist_order_reviews_dataset,,,,,,,,,,4bceca6be791224ab6c646b9c0e8968d,2.0,DESCONOCIDO,SÃ³ recebi abolÃ§a o kit berco nÃ£o ,2017-09-01,2017-09-04 00:35:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
