order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_geolocation_dataset,,,,,36061.0,-21.753040075768958,-43.33813610713256,juiz de fora,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,14600.0,-20.600698966159023,-47.86540668784446,sÃ£o joaquim da barra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_geolocation_dataset,,,,,29795.0,-18.987145771150967,-40.74026814993397,Ã¡guia branca,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b100288d2ef3b6e474121c21d2af0678,,,,,olist_order_reviews_dataset,,,,,,,,,,2236592b60b5a6d013ef4ddead6eca6c,4.0,DESCONOCIDO,NÃ£o testei o produto,2018-01-24,2018-01-24 19:59:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe8557bac7755475950823aa9b15ebb3,,,,,olist_order_reviews_dataset,,,,,,,,,,d0f2985aa442230cb24eecd798bd7b9a,1.0,Produto nÃ£o funciona,Produto nÃ£o funciona.,2018-05-17,2018-06-11 16:28:00,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
46e83a906c61d93dd185c95c01dff0a3,,,,,olist_order_reviews_dataset,,,,,,,,,,d5f85d2a94feac092dd85140cb892ff8,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-18 11:46:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
350e81ea69628f5c056e29e198b2f5a2,,,,,olist_order_reviews_dataset,,,,,,,,,,77208d8ef3a536a0a9b4fd720de9d268,4.0,DESCONOCIDO,Produto entregue antes do prazo.,2017-11-28,2017-11-28 17:24:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d810d97339fb343826dab7ddf6e17f95,,,,,olist_order_reviews_dataset,,,,,,,,,,e4e00fdd5bc093a8221986c4a4301997,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-05 18:33:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6943daaa93816310c2f34c75774e9e2,,,,,olist_order_reviews_dataset,,,,,,,,,,8f8b0f9913502146a775845c40ee7eae,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-24,2017-05-25 13:37:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b037997dc5c0effc3ef3339f5e3d509,,,,,olist_order_reviews_dataset,,,,,,,,,,eb6bf10cbc0e9542b2c5430359b21f9a,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-01,2018-02-03 20:50:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5921e983142d2f7a3416864c6e64bf,,,,,olist_order_reviews_dataset,,,,,,,,,,c10020f3c375b6436c06fd102ffabcc5,4.0,Produto e Prazo ,Ãtimo produto e prazo de entrega.,2018-06-27,2018-06-28 19:30:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c1bb9fd5410f38a13229f44d9b7e67,,,,,olist_order_reviews_dataset,,,,,,,,,,d1cd01ad84f1a1c389a89b1f04165801,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-15,2018-08-18 13:30:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b41b68092121772821fcdd6f7fb1594c,,,,,olist_order_reviews_dataset,,,,,,,,,,3f4d3610477f991764f415e6c0198a60,1.0,DESCONOCIDO,Comprei uma pulseira pelo site porque tinha em estoque e apÃ³s a confirmaÃ§Ã£o do pagamento me ligaram informando que as pulseiras haviam acabado e que tinha previsÃ£o de quando iria chegar mais.,2017-03-17,2017-03-17 13:27:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a3faec8dc9fc14969c3ec8dc757abdd,,,,,olist_order_reviews_dataset,,,,,,,,,,9b7baa246285f600e6ef22486099f29e,1.0,DESCONOCIDO,"Boa tarde, 
As cadeiras vieram com defeitos, braÃ§os arranhados e encosto manchado! E a lannister nÃ£o responde e-mails! Vergonhoso!! 
",2017-03-07,2017-03-31 13:17:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a9436be8022293777e4f2619c171b17,,,,,olist_order_reviews_dataset,,,,,,,,,,572266e2f457997bdbadfce488390905,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-20,2017-12-21 11:13:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
90375c2818679d0acd512c173b31a0fa,,,,,olist_order_reviews_dataset,,,,,,,,,,19eee3108843a07b521bb4cbd0baf645,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-18,2017-08-19 02:04:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
39463e03ee1cf3c0c36db7d3dda89117,,,,,olist_order_reviews_dataset,,,,,,,,,,d49c6a838d8fcb4000fb2ada7186e008,1.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-07-01 01:38:33,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e0c2efb6d9bb2a95ca90b7e78bec1f,,,,,olist_order_reviews_dataset,,,,,,,,,,6d8f99d23b8ef3200ef680aa27403bf8,1.0,DESCONOCIDO,"Comprei 5 cobertores de microfibra, no qual recebi apenas 3,ficaram faltando 2, gostaria de saber se vÃ£o fazer o estorno do valor, ou vÃ£o reenviar o produto. ",2018-04-10,2018-04-18 00:09:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124684fac5c06e0aa798a6c20b9413a,,,,,olist_order_reviews_dataset,,,,,,,,,,3c663ff1b7a1bb2e03a17f6addc145ac,4.0,DESCONOCIDO,Recebe o produto que tem baixÃ­ssima caloria e preÃ§o acessÃ­vel. Muito gostoso. Valeu a pena!,2017-06-29,2017-06-30 14:39:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98a613c82d389a76b358d963e0390e33,,,,,olist_order_reviews_dataset,,,,,,,,,,867277ea47c6c21b05e100ac1e10cbb4,5.0,DESCONOCIDO,Entrega rÃ¡pida. Produto Ã³timo,2017-11-02,2017-11-02 23:01:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7349a4f248a6fa6c18ca067662c2c6,,,,,olist_order_reviews_dataset,,,,,,,,,,f369bc5b14011e16cf674f10d6826017,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-20,2017-10-22 21:50:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8828017d95b6a4e956af1b0602fc0b26,,,,,olist_order_reviews_dataset,,,,,,,,,,0ff42546fe154af4cd0a04d20e783751,2.0,DESCONOCIDO,DESCONOCIDO,2017-12-29,2018-01-01 02:46:23,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2098d15b08a80b4d24395b44cb2a42,,,,,olist_order_reviews_dataset,,,,,,,,,,677a7f353f44f498bcb01572edac5d9b,3.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-08-29 02:44:33,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
41056c68216a5174be6c39a7b4d596c2,,,,,olist_order_reviews_dataset,,,,,,,,,,f5d7ff645835c7009738b7fe92086a22,3.0,Na espera,Nao recebi o produto ainda o correio ainda nao mr entregou ..estou esperando era pra eu ter recebido dia 24/4.,2018-04-27,2018-04-30 11:19:27,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
036cec7829a9824855ee4c751a430313,,,,,olist_order_reviews_dataset,,,,,,,,,,851ebb662ff6cacecb72f697ee014d7e,5.0,DESCONOCIDO,Recomendo.,2017-08-09,2017-08-10 13:04:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeeab8637de633de993bd592471e4cf2,,,,,olist_order_reviews_dataset,,,,,,,,,,77f2435215ef818f212bffce84a7e0a3,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-15,2018-05-20 23:07:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa2b14e880fc41311f519c101f30da3f,,,,,olist_order_reviews_dataset,,,,,,,,,,159558b81267ac273c6ede164cfd6613,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-22,2018-05-24 22:28:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fff6889749958e42b47a7977a4cf0ea0,,,,,olist_order_reviews_dataset,,,,,,,,,,56813fd9cb7e1f24340539960a311122,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-29,2017-10-02 08:29:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283bc123debf0264cfbdef89f109122,,,,,olist_order_reviews_dataset,,,,,,,,,,f8ccc8c20d709ec3d3cc84a2f53ae90d,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-26,2017-07-28 19:27:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
49fbc3c1f03239747c8bd082a5695d3b,,,,,olist_order_reviews_dataset,,,,,,,,,,097366e84a785f4961a68170c5fb613e,5.0,DESCONOCIDO,"Ãtimo. Serviu certinho e ficou lindo!
",2017-05-13,2017-05-14 01:41:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
44259226d73d340f929777553ecf199b,,,,,olist_order_reviews_dataset,,,,,,,,,,78f97e5e30b6ddf3bfeae5d21ed2494f,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-18,2018-04-24 13:19:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cda10fd2b66ee6fc2edd8fc21f8176a,,,,,olist_order_reviews_dataset,,,,,,,,,,eee3b4301eea037cb9b01638ff6b2415,5.0,DESCONOCIDO,otimo,2018-04-21,2018-04-24 14:51:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263c7e1f9fa94a0bc47b767342352ca,,,,,olist_order_reviews_dataset,,,,,,,,,,8bad18585cd0c0117ee3b89fce53ee9e,4.0,DESCONOCIDO,muito bom,2017-10-09,2017-10-17 11:53:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7cf4cfa459e1aa65b53967474c42a78,,,,,olist_order_reviews_dataset,,,,,,,,,,31bdc52857f8f7dcfd20484ee64c6e97,5.0,DESCONOCIDO,"entrega rÃ¡pida e produto de boa qualidade, recomendo",2018-03-10,2018-03-11 23:04:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68c0dfa1c37f2d828072ae7093531c5,,,,,olist_order_reviews_dataset,,,,,,,,,,cd9f9eed1424cee6a5192a81dd440165,5.0,Muito boa ,Excelente ,2018-07-26,2018-07-29 19:17:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
472ce7491b9e1d5409e48c3717a8072e,,,,,olist_order_reviews_dataset,,,,,,,,,,b0deadac439cd8f9cda4210311754d0f,5.0,DESCONOCIDO,Entrega rÃ¡pida ,2017-10-19,2017-10-20 00:51:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0934c7d9368624b044fc218c11776e9,,,,,olist_order_reviews_dataset,,,,,,,,,,ab047478fcf4d387ffba2588c4ee61f1,5.0,DESCONOCIDO,"recomendaria entrega muito rapida antes do praso,",2017-05-29,2017-05-30 00:48:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053ea64c064df7d22ccf2099906d406,,,,,olist_order_reviews_dataset,,,,,,,,,,511e7cc73af32fb21639065db8be4930,4.0,recomendo,e bomcomprtar ns lojas lannister,2018-08-15,2018-08-18 12:22:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
09903d25ea3d162aeb40057420caa5bb,,,,,olist_order_reviews_dataset,,,,,,,,,,c050246cbd6bd69c46b4b16422cd7976,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-22,2017-12-22 15:55:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ecc5c5e57de488331667fb8c3d5f689,,,,,olist_order_reviews_dataset,,,,,,,,,,d1b2891a169660817e3abd64fdca9ab5,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-23,2018-06-25 19:02:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375c68ecbc81a56191ced194ca3f760,,,,,olist_order_reviews_dataset,,,,,,,,,,10f5bf5c4aaaaca78d1d23715ca1b0cf,5.0,DESCONOCIDO,"Produto macio e confortÃ¡vel , bonito , meu bebÃª adora dormir nele
 ",2017-10-25,2017-10-30 21:29:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
da416b186e48cb56bf0036a91b66d8b0,,,,,olist_order_reviews_dataset,,,,,,,,,,b0319c16620bae9000357087e29442ac,2.0,DESCONOCIDO,"Produto de qualidade ruim, nÃ£o cabe na cama queen, que foi o tamanho adquirido.",2018-01-30,2018-01-31 14:51:29,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f014917c80b1bf6576e1f3ce7a4bffd,,,,,olist_order_reviews_dataset,,,,,,,,,,b25f82d9c8f3a1a70773e9bac21967e2,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-16,2017-09-18 22:40:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849f999e825151d7fd632cd119ea64b,,,,,olist_order_reviews_dataset,,,,,,,,,,0fe5a108f206c172ed529d762fd3ac4e,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-15,2018-03-16 11:40:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5369a7117efa440cea9df1c1c18362f,,,,,olist_order_reviews_dataset,,,,,,,,,,9c07619194c444eb9121cc8bb6d3c809,5.0,DESCONOCIDO,Excelente,2017-10-24,2017-10-25 16:12:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
38148c3810e7b739572bd17e7345de0e,,,,,olist_order_reviews_dataset,,,,,,,,,,34851317b998ab6e05bf336d17147c74,5.0,DESCONOCIDO,variedades e entrega rÃ¡pida,2018-07-24,2018-07-25 13:48:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15648e2019911c02505299339dfbde71,,,,,olist_order_reviews_dataset,,,,,,,,,,a93505fbf56c815385a75d99da8936fb,4.0,Aprovei,Gostei mt do produto recomendo de boas,2018-03-09,2018-04-29 06:11:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa14b8f4567fef1be1a8912ca010f1c7,,,,,olist_order_reviews_dataset,,,,,,,,,,58b704fb84caaafe245f49cb9f71a34c,2.0,Falta um.produto,NÃ£o recebi a capa De sofÃ¡. Estou aguardando e nÃ£o estou informada de quando virÃ¡,2018-08-31,2018-09-03 09:18:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
747c10818501d15381c0718ba37eb2da,,,,,olist_order_reviews_dataset,,,,,,,,,,802abc7bc87698608ece13a13ff39651,5.0,DESCONOCIDO,"gosto, muito!",2017-02-26,2017-02-27 13:36:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
74db91e33b4e1fd865356c89a61abf1f,,,,,olist_order_reviews_dataset,,,,,,,,,,0174caf0ee5964646040cd94e15ac95e,1.0,DESCONOCIDO,Produto entregue dentro de embalagem do fornecedor sem os parafusos de fixaÃ§Ã£o das partes.,2018-03-07,2018-03-08 03:00:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b88d2770687ac406cf224922ace6db95,,,,,olist_order_reviews_dataset,,,,,,,,,,d6346ade24ce9ca021c6d96658845b91,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-16,2018-05-16 21:35:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b6a8b065e2dcb86aba441017c019dd,,,,,olist_order_reviews_dataset,,,,,,,,,,ea13dd6ae4641557dedd81e7f2806d26,5.0,DESCONOCIDO,tudo ok,2017-05-30,2017-06-02 10:31:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
140d98b96ef924164add7c0fd859992a,,,,,olist_order_reviews_dataset,,,,,,,,,,234b8fd740f254aaa668f2e2153d4a70,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-06-29 02:56:19,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
80e6ab36fbbf96f969a371eb7bdbcb86,,,,,olist_order_reviews_dataset,,,,,,,,,,6e9b83e811647d1e9ee069336732bcc0,5.0,DESCONOCIDO,Excelente produto. ,2018-01-31,2018-02-03 02:39:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b358b636a10cd4b06cc54a7960656b,,,,,olist_order_reviews_dataset,,,,,,,,,,c11e08c7b83ecfff1b48110cab03293e,5.0,DESCONOCIDO,DESCONOCIDO,2017-04-01,2017-04-01 17:51:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc377f50beca76eafcc202f7f770a627,,,,,olist_order_reviews_dataset,,,,,,,,,,cafbfbc1b35357cd5c2dbf3a079e7355,5.0,Excelente ,Produto ok Ã© entregue com rapidez. ,2018-07-03,2018-07-04 09:47:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b8e6bc67cded6cf23ac6fe3ba57d02,,,,,olist_order_reviews_dataset,,,,,,,,,,173f80247c0813c8bc08b62b2c7832a2,5.0,Super recomendo,O site lannister Ã© muito bom.,2018-05-08,2018-05-10 14:06:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
92c6a0e7135d80a425089fdd95362c22,,,,,olist_order_reviews_dataset,,,,,,,,,,1b03617a6e6f2f0372bae14b6663cd08,4.0,recomendo,DESCONOCIDO,2018-06-21,2018-06-25 13:07:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54247c75dbedef28cd7bef1314b5403,,,,,olist_order_reviews_dataset,,,,,,,,,,f2d9c7c9f68956ad84ca45c590b531a9,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-15,2017-12-18 19:37:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d9f6e0596bf63fe5fb13f2b9782f621,,,,,olist_order_reviews_dataset,,,,,,,,,,68272fd8a95c3d0ab8e8d270e488ce19,5.0,DESCONOCIDO,"Chegou bem antes do prazo, muito bom. Recomendo",2018-03-09,2018-03-12 01:37:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1f5da238306b0008063ff2f93feac9,,,,,olist_order_reviews_dataset,,,,,,,,,,c21ae4d9a833ec3d0c44c056630a1687,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-30 14:51:51,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
876c93b0a50c1fd2ad77f265d32de95e,,,,,olist_order_reviews_dataset,,,,,,,,,,c74177349625d29cb1839564dfca56db,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-14,2018-07-15 15:04:15,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
14f75c9606fc12baa607bebe380d7237,,,,,olist_order_reviews_dataset,,,,,,,,,,fb962e0e8c73e6e359ce7d34de8571ed,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-26,2017-08-29 22:57:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5b8231ec694904371f3efcd3450ee94,,,,,olist_order_reviews_dataset,,,,,,,,,,da910142634355679e942cb0dd48dabd,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-14 18:51:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a1973044aa5f46769841ea77ffc2ed,,,,,olist_order_reviews_dataset,,,,,,,,,,518a86bcca738d17ee2f8660991763e0,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-09,2017-10-09 19:46:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
60a26e7da163421d81c18e6e23375ead,,,,,olist_order_reviews_dataset,,,,,,,,,,413c095bfa82c70518f91110f38c564a,1.0,DESCONOCIDO,DESCONOCIDO,2017-07-29,2017-07-30 20:16:58,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ae1672c9ca83961989aad88b01b6e1b,,,,,olist_order_reviews_dataset,,,,,,,,,,e25ec92da613899bc41c66cf31236a50,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-07-01 23:17:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
982a2255031a99176b6786069e8fa1ae,,,,,olist_order_reviews_dataset,,,,,,,,,,71a53f552b4a4d976a3a5143892ecb0e,4.0,DESCONOCIDO,ok,2018-03-12,2018-03-15 01:45:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecab7448f4b42657c66bc603971693c1,,,,,olist_order_reviews_dataset,,,,,,,,,,081372e490571d6fe22c4fdce6c02463,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-07,2018-06-09 21:50:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa964845f1de8125410aea8b73e9e1ec,,,,,olist_order_reviews_dataset,,,,,,,,,,1e6537cd084df32eff46f87d8583a64a,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-15,2018-08-15 22:09:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
042e247be09aeae88a74e35766aa03ca,,,,,olist_order_reviews_dataset,,,,,,,,,,344f357394de6a300fa5a865db21c668,3.0,DESCONOCIDO,O produto nÃ£o estÃ¡ entre os melhores pois o preÃ§o ainda vai mais comprei dois produtos iguais pelo msm Ã© tive que pagar dois fretes sendo que chegaram juntos absurdo,2017-02-15,2017-03-11 01:25:56,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
02702047ff5a89b9dd2f5afa7dcff91e,,,,,olist_order_reviews_dataset,,,,,,,,,,6674f2baaedf33dc4e8368cc98be8fb9,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-23,2017-05-24 12:37:42,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068aef0fc98a8ad539101be36ca41cd,,,,,olist_order_reviews_dataset,,,,,,,,,,5adf63b4b619ced567f8d60d72d1e87f,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-23 19:35:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7adfd8b0248ded6b457f8824ccb83868,,,,,olist_order_reviews_dataset,,,,,,,,,,f5aae70ed57d8f255a28fc232aacaa50,1.0,DESCONOCIDO,"A foto mostrada na oferta nÃ£o condiz com o produto, qualidade muito ruim e aparencia muito estranha do produto",2017-09-29,2017-10-01 21:41:17,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
103298c1f34006ce17094246325d0322,,,,,olist_order_reviews_dataset,,,,,,,,,,fea1cf954791469a364f260e0c14f163,5.0,Super recomendo,"Ãtimo produto, recebi cfe o anunciado, recomendo.",2018-07-15,2018-07-15 21:22:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d228964643ea1bbbf7ef2d4381d2c4fb,,,,,olist_order_reviews_dataset,,,,,,,,,,4fff87223592684f66b47543d9f249fe,3.0,DESCONOCIDO,DESCONOCIDO,2017-07-12,2017-07-17 12:11:06,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f9bce13c005ed8b257d26c484455d58,,,,,olist_order_reviews_dataset,,,,,,,,,,8d0f11dad4a5706b1a970995c6585605,1.0,PÃ©ssima qualidade ,"NÃ£o recomendo essa loja Ã  ninguÃ©m, pois jÃ¡ fiz o pagamento da primeira parcela e atÃ© agora nÃ£o recebi o produto ",2018-05-27,2018-05-27 08:54:16,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
c28d64b0e65c1fc17a65f6902f11226f,,,,,olist_order_reviews_dataset,,,,,,,,,,82fe3034dab3f19a08af0b7ec0311fbf,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-10,2018-08-11 16:09:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6486d95eebb7818b61f0f052d470f0c,,,,,olist_order_reviews_dataset,,,,,,,,,,655ab9bd2ca79606d0b1994539dae8db,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-05 22:12:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d33a9fee5f4bebef9e1b0ffaca5a33ba,,,,,olist_order_reviews_dataset,,,,,,,,,,43aad87c56187f4d98f8dedc375ebc1e,5.0,DESCONOCIDO,Tudo certo. ,2018-01-24,2018-01-25 01:12:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0518657f142278ad13d645c6b5b0a669,,,,,olist_order_reviews_dataset,,,,,,,,,,9267fe6768cb10a9c410bc1f9f806c92,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-01,2017-11-03 20:50:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c85debdfc8ce1c52ffca18216568be9,,,,,olist_order_reviews_dataset,,,,,,,,,,5e4214338ba5a95cdd29a17b5d791c93,5.0,Nota 10,Perfeito ,2018-07-14,2018-07-14 18:36:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
87e4985661d2e38f02b965d961204540,,,,,olist_order_reviews_dataset,,,,,,,,,,c3cd2b7f8cdc575200bf7fc8bad1440d,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-24,2017-11-24 20:26:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c5a073e3376be80ecf5e3e23f8ada8,,,,,olist_order_reviews_dataset,,,,,,,,,,a085a2a1935f2301cfceba21c0a08e04,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-30,2018-06-01 15:21:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
caef45ebcbb19b79936b20d0bf662db3,,,,,olist_order_reviews_dataset,,,,,,,,,,c7f0b473d06550f8c68b14ee81fad400,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-04,2018-07-04 20:56:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2cfda97c8ef916043547d84658ba6f,,,,,olist_order_reviews_dataset,,,,,,,,,,d78073309da55a888d9cb1b949ab3399,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-08,2018-03-12 11:16:18,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c47017ce1917964174d4b2b7d73dd0eb,,,,,olist_order_reviews_dataset,,,,,,,,,,1c5fa3f87d8e83a7b42598967dac1f99,5.0,DESCONOCIDO,Bem delicado,2018-04-24,2018-04-25 16:42:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbdc60f79bd8d24e2c9187d3404440e3,,,,,olist_order_reviews_dataset,,,,,,,,,,1d883f09f74f4186f67111a29ff68efc,3.0,DESCONOCIDO,DESCONOCIDO,2018-06-28,2018-07-01 15:45:16,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
816e9ea5a585767bf637afdfb6d536ed,,,,,olist_order_reviews_dataset,,,,,,,,,,b16adb396294d64bd0a725ed2d61970e,5.0,DESCONOCIDO,"sempre compro nas Lojas lannister e nunca tive problemas, acho seguro.",2017-10-21,2017-10-23 19:04:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
